date,lat,lon,hail_occurred,cape,shear,freezing_level,extraction_time,had_report_time
2020-08-06,40.6,-98.22,1,2265.75,11.998865170227512,3917.375,2020-08-06 09:00:00,False
2021-04-09,37.87590829789777,-98.83598613019456,0,183.375,30.81426914924234,1812.25,2021-04-09 21:00:00,False
2021-05-23,41.26,-102.64,1,1892.75,18.96923276553734,2909.0,2021-05-23 23:00:00,False
2020-09-07,36.60809118938126,-94.53473139779254,0,2785.0,9.912701472194023,4793.375,2020-09-07 19:00:00,False
2021-08-10,37.73,-99.92,1,3042.25,18.7341485081517,4393.875,2021-08-10 02:00:00,False
2020-05-05,37.25453479698468,-100.62423485390264,0,39.625,33.77910449109224,2930.25,2020-05-05 07:00:00,False
2020-08-11,39.4747,-102.2998,1,2431.75,10.862474510185221,3889.75,2020-08-11 17:00:00,False
2020-05-04,36.909,-94.88,1,2816.25,15.937242150821259,4449.25,2020-05-04 21:00:00,False
2020-07-02,38.13,-102.72,1,953.25,21.32439392389759,3683.75,2020-07-02 04:00:00,False
2020-05-24,37.18,-101.46,1,1786.0,22.760458283315632,3509.0,2020-05-24 03:00:00,False
2021-06-11,40.46,-96.37,1,2245.125,13.672379745379347,4746.25,2021-06-11 21:00:00,False
2021-05-03,34.30544356632725,-94.58070682899412,0,4350.625,11.174527343620161,4212.75,2021-05-04 00:00:00,False
2021-04-28,35.24,-97.62,1,1802.0,18.044297614080072,4114.625,2021-04-28 08:00:00,False
2020-07-30,34.022523443446424,-97.22591722853795,0,3695.0,2.3000453171107513,4826.75,2020-07-30 22:00:00,False
2020-08-16,33.0,-95.94,1,8624.0,9.91861685649122,4569.25,2020-08-16 12:00:00,False
2020-04-28,36.12,-97.52,1,3501.875,12.445797298592842,3895.5,2020-04-28 19:00:00,False
2020-05-04,33.94939566147101,-96.66591264628445,0,3024.5,10.632092823670533,4506.625,2020-05-04 00:00:00,False
2020-05-14,36.27,-98.44,1,4298.0,12.53304976158004,3896.625,2020-05-14 22:00:00,False
2020-05-03,37.54,-97.64,1,1042.625,22.512497993723,4090.875,2020-05-03 08:00:00,False
2020-06-21,38.98,-100.8512,1,1614.0,7.491883453785124,3506.5,2020-06-21 16:00:00,False
2021-07-03,41.72878111922451,-94.22840530374177,0,0.0,7.708089581226456,4744.0,2021-07-03 00:00:00,False
2020-04-27,38.560378639201886,-95.61037765895736,0,100.875,9.101587042153817,3341.25,2020-04-27 21:00:00,False
2020-05-04,36.33,-94.12,1,2790.125,13.929091375157928,4119.5,2020-05-05 00:00:00,False
2021-08-07,41.22,-96.62,1,4920.25,13.05328144909752,4445.25,2021-08-08 00:00:00,False
2020-05-11,33.27507084908484,-95.05503852943203,0,0.0,23.58716252034357,3638.875,2020-05-11 00:00:00,False
2020-04-19,33.73,-95.53,1,1733.625,17.5111358316288,3345.125,2020-04-19 22:00:00,False
2021-08-28,37.08970650035154,-97.19603811740743,0,585.5,8.2351957105914,4770.875,2021-08-28 00:00:00,False
2020-07-11,40.23778249219837,-101.38045756513928,0,2066.5,14.803335086292883,4341.0,2020-07-11 09:00:00,False
2021-05-30,36.373060312761645,-98.55388764464963,0,522.125,17.46544647910505,3551.25,2021-05-30 20:00:00,False
2020-04-11,39.05,-95.69,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
2020-07-12,40.2098,-100.8197,1,1329.75,28.179962246349223,4043.125,2020-07-12 11:00:00,False
2020-05-05,34.0405,-94.6496,1,3546.375,10.147209615610551,4204.125,2020-05-05 10:00:00,False
2020-04-22,36.13,-95.92,1,511.25,22.871717732812556,3352.25,2020-04-22 09:00:00,False
2020-06-22,36.14,-99.8238,1,3100.125,31.547988781374503,4356.875,2020-06-22 04:00:00,False
2021-05-10,33.61,-96.43,1,2205.75,22.761651960509056,3892.5,2021-05-10 18:00:00,False
2020-06-27,40.42,-98.35,1,3320.0,11.749847348709263,4417.0,2020-06-27 05:00:00,False
2020-06-09,34.910419515435606,-96.17484272306478,0,2125.25,4.6460030735081705,4800.25,2020-06-09 15:00:00,False
2021-05-17,35.99,-101.0,1,2014.125,16.407950349637712,3217.875,2021-05-17 09:00:00,False
2020-07-11,35.07,-98.24,1,3295.5,16.804765617240527,4821.625,2020-07-11 18:00:00,False
2021-09-03,39.11422375978169,-102.37293780654508,0,756.0,19.85914418542826,3852.75,2021-09-04 00:00:00,False
2020-07-29,37.2783496681037,-101.41657520167122,0,2153.5,15.216032558037433,4047.0,2020-07-29 21:00:00,False
2021-09-28,40.37553034727059,-96.44143867483136,0,20.25,7.884378187608155,4410.0,2021-09-28 02:00:00,False
2021-05-11,33.57224786318942,-95.38093483215386,0,1158.375,24.422694842088248,3847.875,2021-05-11 19:00:00,False
2021-06-14,34.58440029551506,-100.2458265590017,0,1978.125,3.5572183768266132,4420.5,2021-06-14 18:00:00,False
2021-08-14,36.23945577436014,-101.86189661025476,0,270.75,9.683453289914588,3956.0,2021-08-14 17:00:00,False
2021-07-03,40.89,-102.81,1,1464.75,10.389071768368423,3678.625,2021-07-03 18:00:00,False
2021-08-13,37.10465156768041,-95.88438267666702,0,3389.0,7.118982517549768,4826.125,2021-08-13 01:00:00,False
2021-08-09,39.70007647452477,-99.68934692141545,0,1553.0,9.801818312399526,4385.5,2021-08-09 18:00:00,False
2021-08-12,39.37,-98.93,1,3869.0,5.759154956482632,4441.25,2021-08-12 19:00:00,False
2020-08-09,39.28505932750813,-97.2531117959157,0,3247.875,14.22879747670898,4517.5,2020-08-09 00:00:00,False
2021-04-09,36.3094,-96.4132,1,2204.25,22.196757260524972,3445.625,2021-04-09 20:00:00,False
2021-04-27,33.32,-99.84,1,1733.75,8.985929661797165,3476.0,2021-04-27 16:00:00,False
2020-08-16,41.73847173093692,-101.83673186373622,0,2489.25,8.044132523365768,3692.75,2020-08-16 10:00:00,False
2020-04-11,39.43,-96.64,1,953.875,13.923988890574263,3076.0,2020-04-11 20:00:00,False
2020-07-11,36.34,-97.9,1,5487.25,22.52082821809678,4840.875,2020-07-11 22:00:00,False
2020-06-05,40.43606801860706,-99.84486326674288,0,2129.375,13.47907264943619,4101.25,2020-06-05 19:00:00,False
2021-08-16,35.38949082866196,-95.82824505227998,0,1621.75,9.712827800854004,4198.5,2021-08-16 15:00:00,False
2021-09-07,33.34213549725955,-98.73874127484865,0,1601.25,12.367627264908338,4455.75,2021-09-07 09:00:00,False
2021-04-06,33.001624354465484,-98.23153914976943,0,671.75,23.500778551583185,4144.875,2021-04-06 22:00:00,False
2021-08-21,36.72,-100.83,1,1131.25,13.086392728961576,4245.0,2021-08-22 00:00:00,False
2020-04-22,34.14,-96.5,1,2475.875,13.634115990530749,3736.0,2020-04-23 00:00:00,False
2020-05-23,41.3,-102.05,1,1398.5,17.019296927856317,3176.25,2020-05-24 00:00:00,False
2020-04-28,33.37,-97.68,1,4952.625,15.75479391754283,4156.875,2020-04-28 22:00:00,False
2020-05-22,35.06,-94.24,1,3963.5,11.930656169275341,3928.25,2020-05-22 23:00:00,False
2020-05-04,38.92,-97.36,1,780.25,33.868571925552104,4016.375,2020-05-04 15:00:00,False
2021-04-14,41.9526274423094,-95.35236852607343,0,2.25,26.101509996488474,325.5,2021-04-14 17:00:00,False
2021-05-03,35.0009,-95.3401,1,2996.875,13.953555655284518,4176.375,2021-05-04 00:00:00,False
2020-06-03,38.1288891764079,-95.00344062641787,0,3307.75,8.55228377407974,4468.875,2020-06-03 20:00:00,False
2020-06-21,35.06,-98.26,1,2314.0,4.145221426285882,4157.625,2020-06-21 11:00:00,False
2021-09-16,41.38156050068828,-98.70060867167388,0,2171.0,12.983572579719132,4265.25,2021-09-16 22:00:00,False
2020-06-26,37.8470039657384,-96.11141411762894,0,1967.625,6.63670298097434,4478.5,2020-06-26 17:00:00,False
2020-06-22,40.52,-96.71,1,1674.75,12.067252169158346,3563.875,2020-06-22 16:00:00,False
2021-04-23,33.0,-96.61,1,1443.625,5.126899030854184,3381.5,2021-04-23 17:00:00,False
2021-08-10,39.19,-96.42,1,4653.25,11.856281348753223,4795.625,2021-08-10 01:00:00,False
2020-04-24,33.5683,-95.6024,1,2749.375,23.032242274981574,3375.75,2020-04-24 22:00:00,False
2020-05-15,34.2609,-100.9305,1,2210.5,12.118809756608409,3596.125,2020-05-15 19:00:00,False
2020-06-05,41.23,-95.61,1,4691.75,10.649995721188857,4188.375,2020-06-05 07:00:00,False
2021-05-25,35.75873679046377,-99.94820810538526,0,2194.375,11.569254176342051,3532.125,2021-05-25 21:00:00,False
2021-04-23,36.934400070822846,-100.57968399868938,0,384.25,23.612734042848476,2335.375,2021-04-23 21:00:00,False
2021-08-14,40.77,-101.4,1,2241.375,16.197471437927078,3756.375,2021-08-14 17:00:00,False
2021-07-31,34.293761282726535,-97.2698281657555,0,2487.0,4.248727115258498,5118.875,2021-07-31 15:00:00,False
2020-04-21,33.463595433889665,-100.82907369052917,0,387.5,25.12172673317616,3519.75,2020-04-21 19:00:00,False
2020-05-24,38.24,-98.56,1,2804.5,8.954519616260942,3794.375,2020-05-24 22:00:00,False
2021-05-26,39.0622,-101.2446,1,2573.375,20.500708350951218,3486.75,2021-05-26 18:00:00,False
2020-05-20,35.359682854802294,-99.23601082600729,0,1538.0,7.047650097093945,4143.25,2020-05-20 17:00:00,False
2021-08-10,37.72,-99.91,1,3042.25,18.7341485081517,4393.875,2021-08-10 02:00:00,False
2021-07-18,37.43209894461065,-101.45486045935898,0,1371.5,10.367729340582786,4054.5,2021-07-18 17:00:00,False
2020-04-22,36.1169,-96.0286,1,511.25,22.871717732812556,3352.25,2020-04-22 09:00:00,False
2021-05-13,38.23473916350491,-94.66034143237458,0,3.0,22.537554920197007,2066.25,2021-05-13 20:00:00,False
2021-05-26,36.66,-100.52,1,3973.125,6.3308744052743675,3746.75,2021-05-26 11:00:00,False
2020-08-15,37.14,-94.73,1,3776.75,8.395371948807707,4515.0,2020-08-15 14:00:00,False
2020-08-16,40.2954,-101.4566,1,3943.25,10.917026999009693,4043.875,2020-08-16 17:00:00,False
2021-05-26,39.3671,-101.3821,1,2573.375,20.500708350951218,3486.75,2021-05-26 18:00:00,False
2020-08-12,40.60896332210538,-102.21590967289285,0,2351.75,18.511412548848483,3902.5,2020-08-12 08:00:00,False
2021-05-16,34.2182,-102.4105,1,2025.875,13.451185439069937,3196.375,2021-05-16 01:00:00,False
2020-06-03,34.5686652068209,-97.26346008622255,0,1498.0,8.045579902482665,4445.375,2020-06-03 01:00:00,False
2020-07-08,38.63494203137539,-96.94363934581057,0,1300.0,11.346205193498534,4760.375,2020-07-08 22:00:00,False
2020-05-21,37.31,-100.9,1,3472.375,28.066306268372742,3478.125,2020-05-21 23:00:00,False
2020-07-20,39.81,-101.04,1,2452.0,14.370159210872092,4032.75,2020-07-20 22:00:00,False
2021-05-02,37.962769970825256,-99.51343833810539,0,737.125,22.437140335743486,3478.5,2021-05-03 00:00:00,False
2020-06-02,34.803541586209775,-98.5306540285518,0,829.25,10.684828895185158,4146.5,2020-06-02 22:00:00,False
2021-05-23,41.17,-102.76,1,1892.75,18.96923276553734,2909.0,2021-05-23 23:00:00,False
2020-08-11,39.09167972152697,-99.14553339475401,0,2386.75,11.553697204261265,4421.125,2020-08-11 01:00:00,False
2020-06-26,33.74769374001085,-100.57942557255693,0,1440.5,21.097758842686563,4056.875,2020-06-26 18:00:00,False
2021-07-04,37.57365451226943,-97.24880844976538,0,0.5,6.909114181187801,5012.125,2021-07-04 00:00:00,False
2020-05-04,34.19,-97.54,1,2433.375,16.39497116098603,4225.125,2020-05-04 04:00:00,False
2020-06-24,41.08,-101.11,1,1216.625,17.481738395914082,3729.5,2020-06-24 18:00:00,False
2020-08-29,35.29,-101.91,1,1070.5,25.468733998689277,3978.875,2020-08-29 08:00:00,False
2020-05-08,39.28863374941948,-95.99334549158144,0,122.25,27.153139408595706,2808.0,2020-05-08 00:00:00,False
2020-07-20,37.05591884245637,-98.61790759743445,0,2280.0,8.388462722469647,4372.25,2020-07-20 23:00:00,False
2020-05-15,34.93,-98.41,1,3409.75,14.20896977181356,3882.375,2020-05-15 21:00:00,False
2020-05-23,35.42206466376313,-102.6267821004606,0,0.0,7.537466598315844,2941.5,2020-05-23 00:00:00,False
2021-07-03,37.716496280604126,-95.56339109545158,0,17.5,1.692119871067279,5035.75,2021-07-03 19:00:00,False
2020-06-24,38.39,-99.18,1,1436.125,21.254657162039894,4098.375,2020-06-24 23:00:00,False
2020-05-22,35.02,-94.38,1,3963.5,11.930656169275341,3928.25,2020-05-22 23:00:00,False
2020-06-22,35.25,-102.43,1,3054.375,17.814065330548864,3963.75,2020-06-22 22:00:00,False
2021-05-18,35.67,-101.28,1,1572.75,16.489926250128274,3063.375,2021-05-18 00:00:00,False
2021-05-26,38.87,-99.33,1,3517.375,22.487451643403965,3840.0,2021-05-26 20:00:00,False
2020-05-14,38.581593891997485,-94.52972185674058,0,2594.375,12.686901417245304,3875.375,2020-05-14 22:00:00,False
2020-06-19,34.88,-101.87,1,2057.25,12.317519890539936,3694.0,2020-06-19 22:00:00,False
2021-06-15,40.4369,-97.9336,1,1243.0,11.450546547773257,4443.5,2021-06-15 17:00:00,False
2020-04-24,34.9914,-95.8449,1,1304.0,18.55293409949538,3092.25,2020-04-24 23:00:00,False
2020-06-19,36.1215603081157,-100.53771958826489,0,2312.5,14.07303081655915,3750.875,2020-06-19 21:00:00,False
2021-05-26,38.52,-98.17,1,1915.0,19.00047581989416,3865.875,2021-05-26 17:00:00,False
2020-05-07,37.2,-99.74,1,948.0,39.773376757344245,3541.625,2020-05-08 00:00:00,False
2020-04-28,39.117132164769885,-101.55082426492311,0,13.875,20.057659641174556,2890.625,2020-04-28 12:00:00,False
2020-06-03,36.44998493193564,-97.13251538590363,0,2130.875,10.305563778781536,4207.25,2020-06-03 20:00:00,False
2020-04-11,39.04,-95.61,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
2021-06-24,34.97482263750816,-100.74917579724287,0,1435.5,15.495192070692482,4361.125,2021-06-24 00:00:00,False
2020-04-24,35.3473,-95.4388,1,662.0,23.04522666716762,3092.5,2020-04-25 00:00:00,False
2021-05-26,41.32,-102.97,1,1116.75,15.252674109251231,3038.5,2021-05-26 22:00:00,False
2020-05-03,37.2491,-94.6163,1,3261.5,11.946793841910605,4180.0,2020-05-03 10:00:00,False
2020-08-11,37.49936962146839,-98.13031491705853,0,5318.75,4.086783918777659,4732.125,2020-08-11 00:00:00,False
2020-07-11,38.96,-96.02,1,3331.75,25.616415319414166,4776.75,2020-07-11 23:00:00,False
2021-04-23,33.86,-99.66,1,1833.375,14.208027147284787,3170.375,2021-04-23 20:00:00,False
2021-08-14,41.42,-102.34,1,1864.0,21.649380813681336,3714.0,2021-08-14 09:00:00,False
2020-06-21,35.06,-98.26,1,2314.0,4.145221426285882,4157.625,2020-06-21 11:00:00,False
2020-05-24,37.44,-100.01,1,2154.5,22.742031227555977,3818.125,2020-05-24 06:00:00,False
2020-05-04,39.01,-98.15,1,761.75,26.6839417732786,3804.5,2020-05-04 12:00:00,False
2020-07-08,40.37161489532972,-97.64891735911078,0,1493.0,2.888182894214084,4440.5,2020-07-08 23:00:00,False
2021-06-22,39.49845144296904,-99.14920865289001,0,24.375,28.05054006668242,4137.75,2021-06-22 20:00:00,False
2021-05-08,38.96,-97.1,1,1346.125,21.547361507987095,3834.875,2021-05-09 00:00:00,False
2020-04-21,34.78,-98.26,1,209.125,24.43741235169382,3317.875,2020-04-21 16:00:00,False
2021-05-03,33.94,-96.76,1,2818.25,17.292260882558615,4167.5,2021-05-04 00:00:00,False
2020-04-11,39.25,-94.67,1,638.5,15.819898154556242,3076.875,2020-04-12 00:00:00,False
2020-05-21,38.12,-102.31,1,2974.25,27.675781773149584,2961.375,2020-05-21 22:00:00,False
2020-08-01,33.447853427524485,-102.86842329772826,0,0.0,10.306746100803542,3976.875,2020-08-01 00:00:00,False
2020-06-04,35.32,-101.58,1,1211.25,9.106316023514761,3974.5,2020-06-04 17:00:00,False
2020-05-14,37.56635651494324,-95.00360612656962,0,2148.375,15.106472648385274,3879.625,2020-05-14 22:00:00,False
2021-05-17,34.22,-102.73,1,2875.125,16.91451593870741,3159.5,2021-05-17 10:00:00,False
2020-05-15,33.2669,-100.9276,1,4121.75,5.722857868679741,3801.875,2020-05-15 16:00:00,False
2020-06-02,41.7847403130311,-100.96386904422008,0,3656.875,9.890810351288502,4013.0,2020-06-02 01:00:00,False
2021-09-28,39.747501113279974,-100.68189161753173,0,613.625,5.356968029574961,3763.5,2021-09-28 04:00:00,False
2021-09-05,39.2267,-100.5932,1,1884.25,15.333256740317255,3680.875,2021-09-05 20:00:00,False
2020-04-11,34.52,-97.97,1,1675.5,3.2947258001992945,3323.375,2020-04-11 16:00:00,False
2021-07-09,33.077283231486966,-101.97506019644624,0,238.25,8.904453960864704,4563.125,2021-07-09 17:00:00,False
2021-08-07,41.22,-96.48,1,5636.75,13.326272323525934,4476.375,2021-08-08 00:00:00,False
2020-04-19,38.16,-98.21,1,231.375,20.541222999835963,2455.625,2020-04-19 09:00:00,False
2020-07-04,37.35253132960387,-94.08267065493585,0,2238.75,3.6847275677135785,4211.625,2020-07-04 20:00:00,False
2020-05-04,36.4607,-95.5582,1,3944.875,17.1804081818828,4318.375,2020-05-04 22:00:00,False
2020-04-21,35.3,-99.71,1,663.375,38.613148322600786,3294.125,2020-04-22 00:00:00,False
2020-05-04,33.47721550290545,-101.64251406076039,0,116.375,28.310431955736885,3770.75,2020-05-04 04:00:00,False
2021-05-21,35.775419910715684,-101.99603912849994,0,860.375,17.416238579549415,3693.375,2021-05-22 00:00:00,False
2020-04-12,41.93199211726338,-94.33960830210604,0,344.0,31.33862589089167,2970.625,2020-04-12 18:00:00,False
2020-09-01,34.9307005513268,-101.11575624107353,0,3882.75,12.990598120914226,4025.5,2020-09-01 23:00:00,False
2021-04-12,37.77800081532076,-98.06876612877964,0,0.0,21.46765004918605,3036.0,2021-04-12 00:00:00,False
2021-05-05,37.53,-100.69,1,104.125,21.18473088770019,2228.375,2021-05-05 21:00:00,False
2021-08-16,34.09832508231606,-100.9818549654807,0,709.5,3.6984018096064966,4031.0,2021-08-16 18:00:00,False
2020-05-21,33.54590501969055,-96.25971758651471,0,2671.25,20.01181710273344,4193.625,2020-05-21 23:00:00,False
2020-05-15,34.56,-97.6,1,3409.75,14.20896977181356,3882.375,2020-05-15 21:00:00,False
2020-08-16,33.912,-97.1538,1,9905.25,11.929317245228985,4544.625,2020-08-16 12:00:00,False
2020-04-28,34.78,-96.63,1,3639.375,10.997156176559189,3907.5,2020-04-28 20:00:00,False
2021-08-15,34.862813113012095,-97.48931961760461,0,1774.25,7.901170323981908,4457.875,2021-08-15 17:00:00,False
2020-08-29,35.3,-101.83,1,1070.5,25.468733998689277,3978.875,2020-08-29 08:00:00,False
2020-07-29,36.802936552626974,-102.85873619416348,0,980.5,10.976093020243374,3858.125,2020-07-29 01:00:00,False
2021-08-21,36.66,-100.52,1,1131.25,13.086392728961576,4245.0,2021-08-22 00:00:00,False
2021-08-07,40.8188,-98.0676,1,3797.5,18.859965692316162,4411.75,2021-08-07 22:00:00,False
2020-07-02,37.95205311963313,-96.25728513077443,0,6443.5,4.061317926835992,4765.625,2020-07-02 11:00:00,False
2021-07-18,39.3423,-101.7065,1,2071.75,8.513494253575576,3886.625,2021-07-18 09:00:00,False
2021-07-09,34.85981477788256,-98.58600887159932,0,794.75,15.275086432817893,5024.25,2021-07-09 01:00:00,False
2020-05-23,35.2,-101.18,1,3762.25,17.728156994001644,3512.375,2020-05-23 17:00:00,False
2021-05-17,33.5391,-102.2191,1,2695.75,24.23304715326613,3211.875,2021-05-17 04:00:00,False
2020-08-13,36.7,-96.72,1,3290.5,14.891720870351719,4775.25,2020-08-13 00:00:00,False
2021-04-09,35.04,-97.9,1,1730.75,9.301198391850335,3311.5,2021-04-09 22:00:00,False
2021-08-25,41.19,-95.98,1,3940.25,8.432356299974007,4520.625,2021-08-25 00:00:00,False
2021-06-11,40.41,-96.01,1,2245.125,13.672379745379347,4746.25,2021-06-11 21:00:00,False
2020-05-21,37.94,-101.26,1,2611.625,27.080246648881403,3294.875,2020-05-21 22:00:00,False
2020-04-28,33.17,-98.38,1,4952.625,15.75479391754283,4156.875,2020-04-28 22:00:00,False
2020-04-28,35.98,-96.8,1,3657.0,13.612567309539733,3905.25,2020-04-28 19:00:00,False
2020-04-22,34.19,-96.88,1,2568.875,11.363991513723299,3825.5,2020-04-22 23:00:00,False
2021-08-09,37.7418445915803,-98.11639718075003,0,3848.25,13.579397717514109,4760.375,2021-08-10 00:00:00,False
2020-07-11,37.81,-95.44,1,7018.5,22.965181373151854,4803.5,2020-07-12 00:00:00,False
2020-07-02,39.3,-102.26,1,4415.5,10.884135275704168,3709.375,2020-07-02 17:00:00,False
2020-05-04,35.932,-95.1432,1,4489.875,17.45159070976477,4291.125,2020-05-05 00:00:00,False
2021-05-08,38.85,-97.94,1,2472.125,10.85117182657474,3838.375,2021-05-08 22:00:00,False
2020-08-16,41.0,-98.39,1,3599.0,8.991312376432901,4122.75,2020-08-16 16:00:00,False
2021-05-26,38.76,-99.25,1,3517.375,22.487451643403965,3840.0,2021-05-26 20:00:00,False
2021-04-14,35.92454153729097,-100.51626985651205,0,93.5,25.15938881000021,2512.125,2021-04-14 21:00:00,False
2020-07-20,39.3,-102.87,1,2179.75,9.504320346220373,3624.625,2020-07-20 16:00:00,False
2021-08-07,38.24,-101.09,1,1858.25,18.523023588561188,4038.125,2021-08-08 00:00:00,False
2020-05-15,37.57,-97.1,1,2959.625,11.092859680515291,3851.5,2020-05-15 01:00:00,False
2020-08-28,35.75923175903071,-100.75316704028495,0,264.0,18.027065670321573,4322.0,2020-08-28 02:00:00,False
2021-06-22,38.42871882978167,-100.8090240690698,0,83.0,33.8692518850312,4311.5,2021-06-23 00:00:00,False
2021-05-10,33.73,-96.85,1,2032.5,20.001990043201726,3870.625,2021-05-10 17:00:00,False
2020-04-24,34.6949511076046,-99.2872143350242,0,110.25,14.846918313959726,3070.375,2020-04-24 00:00:00,False
2020-04-27,35.88647487973348,-94.33772517466994,0,594.25,26.350946917972912,3311.5,2020-04-28 00:00:00,False
2020-04-22,38.04972763036144,-95.32777739000471,0,192.875,13.395278332469488,2684.25,2020-04-22 21:00:00,False
2020-05-04,37.92,-95.17,1,1870.0,23.249842056673387,3862.625,2020-05-04 14:00:00,False
2020-07-13,37.81024197622088,-98.42122106147885,0,1926.0,19.61040880560006,4755.375,2020-07-14 00:00:00,False
2020-07-08,37.82404097594405,-95.2409875713006,0,1391.75,6.113028777068942,4760.75,2020-07-08 15:00:00,False
2020-06-27,40.32,-97.8,1,3320.0,11.749847348709263,4417.0,2020-06-27 05:00:00,False
2021-08-08,38.36844408044314,-101.35130457515284,0,2361.75,19.12813408804686,4035.25,2021-08-08 03:00:00,False
2020-08-08,38.47,-101.75,1,805.5,9.403966097817767,4024.0,2020-08-08 18:00:00,False
2020-09-07,35.8753880547773,-101.94786552522343,0,57.75,15.366452335763734,3987.75,2020-09-07 18:00:00,False
2020-05-07,39.350390177168244,-101.32339625393254,0,165.625,34.369485393611036,2892.375,2020-05-07 09:00:00,False
2020-05-26,36.83779248597835,-99.50337436254115,0,0.0,18.33027855433782,3232.75,2020-05-26 00:00:00,False
2020-06-04,37.52,-101.15,1,1622.75,18.11188478405906,4036.625,2020-06-04 23:00:00,False
2021-09-05,41.961273509421005,-100.60678864551986,0,1300.0,15.246428033961166,3214.25,2021-09-05 09:00:00,False
2021-06-24,36.128285845115215,-95.0010834824717,0,3190.0,17.70004483139263,4807.125,2021-06-24 12:00:00,False
2021-05-08,38.83,-97.57,1,2472.125,10.85117182657474,3838.375,2021-05-08 22:00:00,False
2020-05-23,40.04938423132174,-99.9900949309148,0,3434.0,21.597522719405852,3515.375,2020-05-24 00:00:00,False
2021-04-09,35.13,-96.5,1,2914.75,13.11595641866188,3592.25,2021-04-09 22:00:00,False
2021-04-23,33.71,-98.37,1,1737.75,15.875197858453301,3459.375,2021-04-23 19:00:00,False
2021-05-23,41.15,-102.64,1,1892.75,18.96923276553734,2909.0,2021-05-23 23:00:00,False
2021-09-14,37.94,-99.23,1,2358.5,15.323448695412596,3897.375,2021-09-15 00:00:00,False
2021-08-15,39.912264538940164,-99.7237728320874,0,2287.0,19.888894963310392,4040.875,2021-08-15 18:00:00,False
2021-04-27,34.03,-98.91,1,1919.125,10.813665921574135,3629.5,2021-04-27 18:00:00,False
2020-06-21,37.2,-100.7,1,3499.5,15.11876184563495,4032.5,2020-06-21 21:00:00,False
2020-07-19,39.45730653192258,-98.80809039520611,0,3113.75,16.42770430109498,4413.875,2020-07-19 22:00:00,False
2021-07-17,39.89605598415587,-102.95844394965177,0,858.75,8.568020910791978,3635.0,2021-07-17 09:00:00,False
2021-09-14,35.53428776291569,-98.59562866866378,0,1251.25,13.870352378602151,4387.75,2021-09-14 22:00:00,False
2021-05-08,36.077338279007414,-102.39690755544468,0,121.0,27.668907927069075,3433.375,2021-05-08 06:00:00,False
2021-08-10,37.49,-100.11,1,2906.0,19.096554457685,4432.875,2021-08-10 01:00:00,False
2020-07-09,36.24132806425062,-97.86079091645517,0,2300.0,20.910045573290663,4799.25,2020-07-09 20:00:00,False
2020-08-04,39.84598594289453,-99.9132471548747,0,551.0,26.50577229026172,4058.125,2020-08-04 22:00:00,False
2021-09-05,39.927100536976894,-96.1357780031611,0,18.75,11.07022921778036,3610.25,2021-09-05 16:00:00,False
2020-09-07,39.7884,-101.3701,1,8.25,32.97307107211223,4071.0,2020-09-08 00:00:00,False
2020-05-22,34.08,-98.63,1,3740.875,19.95054183794671,4174.0,2020-05-22 07:00:00,False
2020-07-24,37.36778948030691,-96.27411627150941,0,1699.25,4.689455800157973,5047.25,2020-07-24 15:00:00,False
2021-08-30,38.93790619589342,-99.77986515904912,0,1448.75,10.250291075615495,4069.0,2021-08-30 17:00:00,False
2020-08-14,39.3107,-98.7803,1,4112.25,11.914793967712113,4438.75,2020-08-15 00:00:00,False
2021-09-07,37.1,-95.82,1,1830.25,12.539220905872417,4523.75,2021-09-07 21:00:00,False
2021-05-24,33.556,-101.8835,1,2811.25,9.152971354770104,3457.875,2021-05-24 22:00:00,False
2021-06-18,39.48098288638698,-102.85165684073266,0,1014.25,12.7044772217876,3883.625,2021-06-18 22:00:00,False
2021-05-05,40.18992732356216,-102.26418755777567,0,35.75,22.027226975788146,1801.375,2021-05-05 03:00:00,False
2020-05-05,35.30455033836488,-96.59746076344251,0,4567.375,22.821136495835493,4179.25,2020-05-05 01:00:00,False
2020-04-21,35.85,-100.4,1,62.375,22.110474276684418,2791.25,2020-04-21 18:00:00,False
2021-09-20,39.02,-94.72,1,3808.5,7.602347891608411,4452.375,2021-09-20 22:00:00,False
2021-05-03,33.1663,-101.7943,1,742.875,27.508909265476543,3251.5,2021-05-03 18:00:00,False
2021-05-26,39.84,-99.89,1,2630.75,20.313446551107933,3787.25,2021-05-26 21:00:00,False
2021-08-22,37.369781224236434,-94.53722503429228,0,2258.75,9.802541961598997,4805.875,2021-08-22 18:00:00,False
2020-07-21,35.69898503372282,-98.62981945488772,0,1663.0,6.30814801693857,4395.5,2020-07-21 20:00:00,False
2020-08-16,40.96,-98.13,1,3599.0,8.991312376432901,4122.75,2020-08-16 16:00:00,False
2020-05-22,41.66043513872073,-102.00597517848374,0,1112.75,3.586738011049676,2507.875,2020-05-22 16:00:00,False
2021-04-14,37.09652652495475,-102.0758670044734,0,37.875,22.269111289282915,1035.25,2021-04-14 19:00:00,False
2020-04-11,39.46,-95.85,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
