date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-04-02,33.7292963874397,-98.12754149588488,0,493.75,10.266799710987836,3609.625
2021-05-30,33.746,-102.8558,1,397.125,10.884434503113589,3403.375
2021-05-05,40.610535522590276,-96.19954365889524,0,0.0,15.747790435123669,1985.125
2020-06-24,38.08671539520746,-102.53924220727579,0,324.375,7.972820107602814,3672.375
2020-07-02,40.05,-101.53,1,4160.625,14.434037234925697,3874.0
2021-05-25,38.806834994441516,-98.42198677874242,0,536.5,10.032550051737884,4041.5
2020-06-05,39.43,-96.64,1,1171.125,11.437808704096287,4482.375
2020-04-02,38.33172047520049,-100.61729470709872,0,0.0,24.566689591181028,2725.25
2020-07-10,39.50317201207624,-101.07580736007543,0,1933.75,17.905335585495685,4329.125
2020-06-21,41.08,-100.66,1,41.625,11.762890821631789,3487.125
2021-04-09,34.07,-97.07,1,2221.375,10.177549237800804,3750.75
2021-05-26,38.87,-99.32,1,2606.5,17.861637098793008,3829.25
2021-08-25,39.0801,-101.313,1,1850.75,15.068383368457882,4069.75
2021-08-21,34.06049507722535,-94.8363944030141,0,2078.75,5.288583497585285,4838.125
2020-05-04,37.93,-95.4,1,1017.625,29.113184330926842,4142.0
2021-05-08,38.88,-99.32,1,692.375,16.685279831830734,3809.875
2020-05-26,38.72464965679134,-102.26877032686134,0,0.0,14.048480522271715,2183.25
2021-05-24,35.49681459702425,-100.23643343310337,0,345.5,9.179124169261259,3823.375
2020-08-09,38.7425,-101.7335,1,809.75,0.47918996905963157,3731.125
2021-05-08,35.97562009255597,-100.84290104091556,0,0.0,9.888433562139689,3496.0
2020-06-08,41.98,-100.57,1,5.0,30.060201500293676,3807.5
2021-05-23,41.17,-102.76,1,616.75,13.447619210392752,3143.25
2021-09-05,39.2267,-100.5932,1,1442.5,17.92995064257666,3497.25
2021-04-13,41.82398683393248,-101.88051369629035,0,0.0,16.81698350415427,312.875
2021-06-11,41.32357379456081,-101.23291463543009,0,0.0,26.339257347523215,3742.125
2020-04-28,33.1,-97.76,1,3364.875,11.65157052866735,4184.375
2020-05-21,37.34,-101.21,1,1107.75,14.899683156097526,3729.75
2020-06-02,38.265902612041494,-100.38739335838164,0,1086.0,7.480021769662787,4073.75
2021-07-30,40.93115233635327,-94.80980376978886,0,885.5,18.659417536024645,5027.875
2020-06-06,35.206190482386546,-98.3851030869408,0,320.5,8.169299927785296,4479.0
2020-05-15,35.0928,-94.3537,1,904.5,13.6022293882444,3904.125
2020-07-29,40.31159784760366,-98.2435410184208,0,1028.5,10.927149707668333,4399.875
2020-05-04,38.42,-94.95,1,1017.625,29.113184330926842,4142.0
2021-04-23,33.85,-99.8,1,1606.125,12.253906434115079,3285.625
2021-08-12,39.01,-94.79,1,3433.25,0.540784983326536,4531.25
2020-08-16,33.45,-96.74,1,4848.25,5.737497967751519,4576.375
2020-06-18,40.66,-96.56,1,1085.5,5.7850128307134945,4393.75
2020-07-02,39.4817,-102.41,1,4132.5,11.589471119817333,3712.125
2020-05-22,34.8901,-94.6005,1,1474.0,16.569242548179133,4201.25
2021-07-15,33.76460195602823,-97.44795907905619,0,1129.75,5.828856766645784,4502.625
2020-05-14,38.41,-96.21,1,2072.5,4.608498040041624,4143.625
2020-04-11,38.66,-96.49,1,192.375,12.069462004470468,3302.5
2021-08-21,34.007242241502986,-98.46768027638757,0,1399.25,0.6365553091766198,4802.125
2021-06-11,41.63246522097457,-102.0374540691845,0,0.0,19.81831538719327,3633.75
2021-05-24,34.030377198969376,-99.02700148321014,0,212.5,4.445310439396768,4150.875
2020-08-11,35.30368584496625,-95.01645746417209,0,2589.0,4.215292325739231,4504.75
2020-05-13,33.4981,-101.9482,1,1044.375,13.546369317826333,3482.625
2021-07-31,37.70477654476028,-96.80920760545061,0,932.25,7.096751318568497,4848.125
2021-06-24,39.0962,-102.0262,1,1551.875,24.466055996186025,3691.5
2021-08-07,41.21,-97.15,1,1998.75,12.48492070724779,4180.25
2021-06-02,34.504955626273876,-96.22985279722761,0,3.875,16.346670310514106,3591.75
2021-04-12,36.50941805029213,-100.92612995901817,0,0.0,24.33112397355812,1929.875
2021-08-10,39.4555,-98.12,1,1608.5,10.96760155410474,4579.25
2020-08-31,35.18,-97.39,1,3062.25,1.1381687702774892,4502.125
2020-05-04,38.4,-95.6,1,951.5,27.30786383046166,4140.0
2021-08-01,36.472966791886336,-94.91966379335378,0,259.25,10.282904015655472,4495.375
2020-06-30,33.269801542117094,-101.30315894233007,0,496.0,7.1124662133529055,4112.0
2020-05-15,34.63,-99.07,1,332.5,12.485664025149962,3871.25
2020-05-13,33.9979,-100.3645,1,2723.25,9.670587520434305,3854.875
2020-05-20,34.5066,-100.43,1,1119.125,6.920598532742405,4107.375
2020-04-28,37.29,-96.73,1,3134.0,14.08278966957367,3874.0
2020-08-13,33.70439866835432,-95.42071076515617,0,2178.75,9.883931291763147,4853.25
2021-06-26,36.46447053297547,-100.83962372097314,0,584.5,21.18803915587751,3838.25
2020-07-13,37.65087794821548,-96.40021991579472,0,0.0,10.823819641136682,4693.625
2020-07-10,41.16123951255507,-100.39248993751379,0,2315.5,20.03936057459889,4236.0
2020-07-16,39.6409,-102.4014,1,2108.25,11.022075131465137,4000.0
2021-05-26,38.52,-98.16,1,1627.375,19.795818863483852,3869.375
2020-07-20,41.44,-101.38,1,1431.5,21.076057813727452,4011.0
2020-04-12,34.9,-97.57,1,4.875,11.555417597158874,2827.75
2020-08-31,35.14,-97.32,1,3062.25,1.1381687702774892,4502.125
2020-04-28,39.45768748919594,-95.77386819423099,0,734.125,27.290201472910645,3341.375
2020-08-28,34.28542380630566,-99.02715408863249,0,131.5,11.643350815253944,4801.75
2020-07-08,40.8107354779907,-102.03373103204149,0,1540.5,11.116358087570342,3989.375
2020-05-26,37.81398678898833,-95.89926422274294,0,294.75,18.954747005513127,4084.375
2020-06-09,36.42378513324166,-102.45838978432705,0,2.5,29.739110841214284,1879.0
2020-06-26,41.4,-102.14,1,125.625,19.066072225551142,3693.5
2021-06-18,34.87150369765633,-97.13073273993095,0,477.125,12.532732732376019,4772.375
2020-04-19,33.030368439945484,-94.05326108850402,0,1506.125,32.01031307988496,3927.75
2020-05-07,36.29909484488576,-95.56975052237358,0,0.0,24.59234923703076,3339.875
2021-06-06,35.15476721419999,-100.87765328117493,0,2442.25,20.65481493190842,3991.25
2020-08-16,33.4555,-96.38,1,4306.75,4.713775181158902,4575.25
2020-05-24,35.54,-100.85,1,870.25,8.644349149737819,3489.875
2021-05-28,33.68,-101.98,1,1462.5,18.69598653159526,3445.0
2020-07-11,38.99,-95.97,1,2150.375,18.675593412447693,4791.625
2020-04-21,35.85,-100.4,1,62.375,22.110474276684418,2791.25
2020-08-14,40.2145,-98.07,1,3502.75,12.360507928468841,4452.875
2021-04-14,34.26863017770021,-101.34853561095233,0,178.0,32.21088459619013,3164.875
2021-09-28,34.61,-98.41,1,1357.625,5.391194795300287,4159.5
2020-08-14,40.53,-97.9358,1,3932.75,11.784264849994576,4433.375
2021-04-23,34.2643,-100.3206,1,1606.125,12.253906434115079,3285.625
2020-05-14,36.27,-98.44,1,2581.75,10.047153445091116,4057.25
2021-05-11,36.14419576789044,-100.67300145713152,0,1.5,33.18211728589545,2799.375
2021-04-27,38.80501246466151,-97.49132942357566,0,0.0,17.128679058973926,3866.375
2021-05-07,40.77727954236785,-102.01309712892538,0,0.0,20.935726452870778,3099.125
2020-05-07,33.1,-98.25,1,451.75,28.538562621219803,4151.0
2021-04-28,33.1668,-100.2406,1,1042.125,33.505223173633055,3817.375
2020-06-26,37.48891410154136,-98.20016860857183,0,2501.875,10.757961251604153,4478.125
2020-08-14,38.64,-99.74,1,3765.5,5.434672082584746,4308.375
2020-05-22,34.06,-98.54,1,2625.375,17.79443714945955,4079.375
2021-08-20,38.44564084340681,-102.47290657489626,0,20.0,21.42910052715463,3704.375
2020-07-21,40.86230366949328,-98.77036177250002,0,292.25,9.610351103748338,4078.75
2020-04-11,39.12,-95.84,1,192.375,12.069462004470468,3302.5
2020-06-03,38.34,-101.03,1,1391.625,8.585327302327672,3773.875
2021-09-03,34.04515846594331,-102.91292473984115,0,703.25,1.2980146980085798,3943.75
2021-07-31,34.795295174373294,-97.91203298285711,0,323.75,3.732870495069689,5064.625
2020-08-16,34.62,-97.16,1,5751.25,2.9667974214085597,4517.875
2021-05-03,33.1345,-97.18,1,3684.75,0.7441272329204206,4239.25
2020-05-07,34.49,-99.88,1,613.0,23.74804822187179,4108.375
2020-05-22,34.01,-98.23,1,2607.625,15.91093513545465,4200.25
2020-07-16,37.69415390004743,-98.19967870089738,0,1593.0,8.891722818194102,4435.0
2020-06-21,38.767046122920185,-96.61128993737245,0,2644.125,9.541672252756813,3908.0
2020-05-04,36.95,-95.19,1,890.875,23.05658553804379,4188.25
2020-08-29,34.32370382823483,-94.95773603547156,0,4097.0,6.4542281562570425,4857.625
2020-04-22,34.72,-97.96,1,919.125,21.3356538171951,3564.5
2021-05-26,34.62061768144531,-95.15452381403152,0,2320.125,7.5409511230506725,4199.125
2020-07-24,35.35141422833156,-99.36620310765609,0,397.0,2.5722463255591284,5022.5
2020-05-19,38.73928858893742,-96.81034549013854,0,2.5,9.918008086980375,4679.375
2020-05-23,41.15,-102.97,1,621.5,15.383997907736239,3099.75
2020-06-26,41.41,-102.17,1,125.625,19.066072225551142,3693.5
2020-07-12,40.3224,-100.7817,1,547.75,21.98345153055587,4316.875
2020-06-27,40.18383723265315,-96.53369649271978,0,146.0,10.650707280095224,4453.125
2021-08-25,34.56884956258754,-95.38505037116411,0,1116.75,4.794379012678774,4837.5
2020-06-26,41.88,-101.6,1,20.125,16.889586815662355,3407.25
2021-05-25,40.47346090833901,-99.15508897393019,0,151.25,19.104224265738075,3555.875
2020-05-03,37.394743466973175,-99.07879790904276,0,0.0,28.147124255969302,4047.875
2020-07-03,34.34762841259368,-101.72569631033416,0,0.0,4.722295033147922,3998.0
2021-04-13,38.577361759271994,-95.16642290502533,0,0.0,20.61614887138445,1558.0
2020-07-02,40.57,-101.64,1,3449.375,15.080574263539305,3727.25
2020-05-15,34.2609,-100.9305,1,1933.5,10.719026674282729,3512.875
2020-08-16,33.1617,-95.2265,1,5990.5,4.987085498676056,4582.875
2020-08-15,39.510930430183826,-99.76904451815238,0,884.75,23.25355487719842,4112.75
2021-05-23,41.75,-102.08,1,18.375,9.56059319445482,3391.75
2020-09-01,33.116093430931244,-94.50246365628412,0,818.0,4.029432512779546,5150.5
2021-06-07,34.41282670233611,-96.62228592298422,0,980.0,10.320996657652888,4213.625
2021-08-28,41.53340654671005,-101.76162734323884,0,625.0,23.016165083311932,3681.75
2020-04-21,35.19,-97.95,1,87.875,26.69893495839051,3335.75
2021-06-20,35.05248487142828,-102.4776371449545,0,474.75,9.402675242767685,3998.375
2020-05-08,38.95344777462293,-94.85534926519276,0,0.0,19.000370793525512,1261.25
2021-04-28,33.05,-96.99,1,522.875,15.480643138589386,4486.75
2021-05-26,37.13135173585234,-102.8259051663041,0,1131.875,7.345424870382555,3134.25
2021-05-14,34.22860607157472,-101.01413129461888,0,548.875,12.969427456067976,3495.625
2020-08-10,36.79,-100.05,1,1550.5,12.052867357377028,4415.125
2021-09-05,39.82147760416418,-95.22150025692872,0,12.75,10.80399503199018,3624.5
2021-05-26,38.86,-99.34,1,2606.5,17.861637098793008,3829.25
2021-05-26,38.37,-97.67,1,3905.375,12.879349269892987,3868.0
2020-04-12,36.86862465633574,-96.27846855899719,0,513.875,11.633183499972924,2859.125
2021-05-17,34.94,-101.65,1,1328.625,17.13369596988857,3176.5
2021-08-10,37.49,-100.08,1,2359.75,11.167026124847611,4428.0
2020-04-21,34.19,-98.59,1,863.5,32.56146823429227,3601.5
2021-06-24,33.18792409516156,-94.53249449559682,0,903.625,4.429964721726458,5156.375
2021-06-24,40.54,-95.62,1,1950.25,18.684353642213516,4759.625
2020-05-04,36.85,-94.26,1,607.0,29.940491950790523,4133.625
2020-04-11,34.55,-97.97,1,732.5,15.505290358822283,3329.125
2020-05-15,37.6704901245035,-100.95859059392943,0,18.25,18.177155762069162,3448.375
2020-05-20,41.97311926231791,-96.0174154039863,0,3.625,12.179914416295812,4578.125
2021-07-04,37.93,-101.52,1,1708.5,15.47350304677966,3989.25
2020-05-08,40.67567911241376,-101.37199349584505,0,0.0,8.468958151336526,1028.375
2020-04-21,33.07,-99.6,1,718.875,25.698243851605454,3573.625
2021-05-17,34.2691,-100.8903,1,1773.875,14.738132563710058,3584.625
2021-05-26,37.86913126223364,-99.31361053312023,0,3377.125,13.212836994367505,3828.375
2020-04-19,36.253588645731114,-97.85798633016383,0,235.125,22.999351281918337,3063.875
2020-06-02,39.21776374713463,-98.75462282964683,0,1195.625,7.612642632324256,4402.625
2020-05-07,36.96,-99.32,1,448.5,30.17594622941117,3778.75
2021-08-25,35.64976585290062,-102.1220852520576,0,286.0,3.6569173672295943,4112.5
2021-05-13,33.96187194154574,-101.93946277617003,0,0.0,20.24942054972001,2952.625
2020-05-24,38.37,-98.81,1,1097.0,3.8267134584788978,3814.75
2020-09-01,35.72086116672322,-98.02102947471167,0,866.0,16.503822463037334,4462.75
2021-04-28,35.43,-96.67,1,1033.375,11.757886042644124,4144.75
2020-07-11,38.87,-95.85,1,2150.375,18.675593412447693,4791.625
2021-05-13,36.752704798235044,-98.92579072490928,0,3.5,20.72921153710077,3002.75
2020-05-21,37.83,-100.45,1,520.5,16.178952348656754,3758.5
2020-05-21,39.47519410063641,-102.11433227351246,0,1452.75,24.37890094724417,3121.25
2020-04-19,36.60912719214137,-94.42704761916346,0,18.125,27.289266137920368,2783.375
2021-04-23,33.01,-96.61,1,1216.375,8.913607378291712,3398.625
2020-05-13,35.82,-99.51,1,1286.125,16.107041859814373,3528.25
2021-05-27,33.74699684170616,-100.6100032402349,0,2269.125,16.218902448685228,3784.25
2020-06-18,37.40361410130397,-95.11731162487447,0,56.25,10.278404851303018,4763.0
2020-08-14,38.62,-98.65,1,3759.25,12.320911333284457,4436.625
2021-06-25,37.03,-101.77,1,620.75,17.757002640520806,3710.5
2020-06-11,37.231128417353844,-94.71513093847778,0,0.0,15.106319605908297,3918.5
2020-08-28,41.88980342015438,-102.50427522257549,0,0.0,22.356130788827095,3663.0
2020-04-28,34.58,-95.77,1,2033.875,11.424234154295451,3921.25
2020-04-28,36.02,-97.05,1,3397.875,10.783451822820096,3909.0
2021-06-14,38.4499771578918,-99.47231490632922,0,1629.75,16.71722250068125,4405.75
2021-04-06,38.17,-99.22,1,600.625,11.160021567683602,3767.0
2020-07-08,41.91,-100.67,1,2129.25,9.12422423646785,4009.5
2020-07-11,37.49,-95.61,1,3471.875,20.531579089331753,4849.0
2020-08-16,39.5264,-102.5952,1,559.25,10.696715064123653,3597.375
2021-05-07,37.561971579906945,-100.91021398326872,0,125.5,19.537776545461718,3486.875
2021-08-26,39.25695985502403,-100.5356111738835,0,540.75,12.93399310071526,4320.625
2020-04-28,34.89,-97.91,1,3075.375,4.2137338341214035,3897.625
2020-08-04,38.5648509999413,-97.20637301739633,0,0.0,12.77571936016961,4399.75
2020-08-12,37.06,-97.05,1,1614.25,16.63121664098337,4500.625
2020-04-28,35.38,-96.9,1,2793.75,8.260247646297733,3907.375
2020-04-11,34.5,-97.12,1,667.9375,12.751209794953368,3593.875
2021-05-10,33.91,-97.3,1,858.125,22.716992655484727,3866.75
2021-09-29,40.09849668770985,-98.29258802025896,0,294.25,5.346900508993145,3580.25
2020-06-27,40.076740317192595,-95.78532172674778,0,111.625,8.728072569469841,4472.875
2020-04-22,35.68,-102.33,1,395.625,5.691406608691495,2113.875
2020-05-22,40.05,-95.6,1,175.25,7.861261384292698,3581.5
2021-09-07,34.19985946083347,-98.45230286426164,0,1019.5,9.57805615804087,5080.125
2020-04-20,33.85224329633994,-95.60291499172095,0,3.375,23.11472194316773,3248.5
2020-08-16,33.3001,-95.2462,1,5990.5,4.987085498676056,4582.875
2021-05-26,39.6978,-101.0037,1,543.5,27.240765569603138,3485.5
2020-08-28,35.1297636195732,-98.50630003363948,0,26.0,9.556276444328129,4759.125
2020-05-04,38.41,-95.99,1,951.5,27.30786383046166,4140.0
2021-08-15,38.49,-98.19,1,999.25,9.791469918827755,3878.875
2020-05-24,38.98,-96.72,1,2199.0,8.717358211907676,3891.125
2020-06-09,33.23382553333224,-102.80757524094173,0,0.0,18.830492668676403,3905.5
2021-05-26,33.243969543401356,-98.99964760416907,0,3203.625,9.072014013610858,4179.25
2020-05-04,36.7302,-95.1086,1,890.875,23.05658553804379,4188.25
2020-08-29,35.25,-101.85,1,363.0,15.83426619779521,3977.375
2020-08-29,38.8220671675184,-101.97501162852093,0,3.25,4.859313847214134,3841.375
2020-05-23,41.61801443797149,-98.82438241816388,0,162.0,15.334257101716098,3500.875
2021-05-05,41.733556251130295,-94.83314772037313,0,0.0,14.532537530387318,1704.125
2020-04-22,38.18401844187402,-100.31390972864544,0,90.5,4.844777229042607,2355.125
2020-05-24,33.15,-101.42,1,2400.0,10.890914957269146,3789.375
2021-05-14,39.3498,-100.0708,1,720.625,15.792198607404211,3250.625
2020-04-22,36.13,-95.92,1,457.25,32.370659795471404,3688.75
2021-06-11,38.92,-94.66,1,2434.25,11.045218680535674,4798.125
2020-06-08,41.45,-100.45,1,421.5,15.098254770097801,4197.0
2021-08-12,38.88,-94.77,1,3433.25,0.540784983326536,4531.25
2020-04-11,39.23,-94.63,1,158.5,9.894695206324103,3306.875
2020-06-24,38.3602,-98.187,1,500.875,14.918956679530993,3859.375
2021-05-03,33.1708,-97.1805,1,3684.75,0.7441272329204206,4239.25
2020-06-23,41.740013413687144,-96.90900758660231,0,0.0,11.873741238482962,3294.25
2021-06-07,33.6444980536126,-99.07396038125579,0,2856.25,15.467245869436562,4326.875
2021-06-24,38.888,-101.6001,1,1551.875,24.466055996186025,3691.5
2020-07-05,39.96004349546805,-102.77119593485675,0,0.0,7.816267060283156,3628.625
2020-04-19,40.779142915329444,-98.29778252303036,0,0.0,17.400041191325336,1815.0
2020-04-28,35.24,-97.62,1,3075.375,4.2137338341214035,3897.625
2021-08-22,40.0388,-100.4123,1,2397.25,12.320832369153164,4098.5
2021-04-14,33.64549378863045,-99.55404472292501,0,42.875,28.167348439396378,3516.625
2020-08-28,37.57,-101.81,1,17.75,8.009991453627075,4201.625
2020-04-28,33.4470457730568,-100.9662221564688,0,574.75,5.510183340511506,3826.875
2020-07-11,38.96,-96.02,1,2150.375,18.675593412447693,4791.625
2021-08-12,39.21,-98.47,1,3561.25,2.8895888037972584,4488.125
2020-06-26,40.66,-101.64,1,125.625,19.066072225551142,3693.5
2021-05-07,36.43825972387177,-94.72735620460095,0,16.25,25.56155753960015,3587.0
2021-06-25,37.04,-100.94,1,1606.25,17.3291499856354,4047.125
2021-08-12,39.04,-94.72,1,3433.25,0.540784983326536,4531.25
2021-05-11,33.84573852757116,-95.9350454253169,0,157.75,17.920440646050242,3894.375
2020-05-20,35.62162465647994,-96.65893454025229,0,0.0,12.223539617556442,4449.75
2021-09-20,39.02,-94.74,1,1773.5,5.114143784504508,4476.875
2021-05-21,35.929282767195915,-102.15606079297223,0,627.625,8.383306820962977,3447.75
2021-07-25,41.38712395919494,-101.83611958140256,0,2015.75,13.510836588812728,3899.0
2020-04-28,36.0409,-96.1506,1,2371.875,11.731312876543031,3919.5
2021-05-24,37.99,-101.13,1,1437.5,12.191199632806345,3481.5
2021-08-08,33.430058097135365,-100.88473014674354,0,1455.25,11.051820606618069,4208.25
2020-04-21,35.79,-100.2,1,62.375,22.110474276684418,2791.25
2020-06-19,40.09974356474795,-100.60376638943053,0,36.75,20.962819076168703,3476.75
2021-07-15,38.88627467635096,-96.13206496193935,0,1043.75,5.966621482994214,4157.75
2021-08-07,33.22557332349976,-95.04338182866584,0,2167.0,7.920231513606861,5138.375
2021-04-28,35.26,-97.46,1,1033.375,11.757886042644124,4144.75
2020-07-29,34.99259056162768,-100.04588329872466,0,1769.75,9.958259448323332,4685.125
2020-04-02,40.80428509092738,-101.89320324285768,0,0.5,23.457183767298538,2347.5
2020-05-04,38.92,-97.36,1,368.875,24.199001409052638,4094.0
2021-05-29,36.9,-102.88,1,1177.75,10.074263953850865,3120.125
2021-05-30,37.43170177561312,-99.85180605949303,0,101.25,19.606896889764684,3731.625
2021-05-02,40.185080506338885,-95.51928799521723,0,135.5,5.112861129414604,3829.0
2020-04-28,37.665920182372346,-101.26083620914069,0,0.0,17.10769174028067,2993.75
2020-06-18,40.19,-97.08,1,1292.0,8.890573478418085,4436.875
2020-08-12,35.37458274914473,-100.65214071970972,0,544.75,13.50184898718782,4346.625
2020-04-11,38.77,-96.25,1,192.375,12.069462004470468,3302.5
2020-08-30,41.777767735708586,-99.48792363959261,0,1053.5,20.949986701111506,4053.625
2020-05-20,34.5296,-102.4075,1,1327.75,10.438090831863386,3446.75
2020-04-24,33.58,-95.53,1,659.375,18.253655280870717,3626.0
2021-04-23,34.08,-99.03,1,1998.75,14.757473320651583,3327.875
2020-06-26,40.74597419417477,-99.11150835228896,0,1829.5,10.085849526900363,4085.75
2020-08-01,33.63482258632751,-96.23028082380668,0,6.0,6.50848466922621,4486.625
2021-05-03,33.84199582232328,-98.77202440609398,0,867.625,22.006595930861646,4010.125
2020-06-11,35.014334325567376,-96.79892029195058,0,0.0,12.83591862171135,4189.5
2020-04-28,33.71528104871009,-100.84453272630428,0,58.625,14.450338466067258,3622.375
2020-05-22,33.81,-98.69,1,2625.375,17.79443714945955,4079.375
2021-06-26,39.946416288643526,-97.30624908445697,0,88.75,9.848282062618575,4112.75
2020-06-21,38.98,-100.8512,1,1525.5,9.146048106757986,3621.125
2021-05-28,37.02876276939776,-97.6774337813827,0,1.0,13.39957829455312,3588.625
2021-07-04,37.405528850674806,-102.48974928102024,0,2171.75,16.897777395909507,3977.875
2021-04-28,35.26,-97.5,1,774.8125,14.030589470744452,4133.9375
2020-05-04,35.5511,-94.98,1,1211.375,19.414988673955293,4197.875
2020-08-13,36.7621,-96.871,1,1715.5,23.496827943707736,4790.25
2021-05-27,35.66,-97.19,1,3837.75,7.99116402775663,4192.125
2021-05-25,36.06,-101.3,1,1763.0,7.722532938145535,3497.875
2020-07-21,34.25691177888224,-95.48741887361331,0,2127.5,4.606534833308124,4534.5
2021-04-09,36.5573,-95.4878,1,1184.5,14.94616779072099,3113.625
2020-08-16,41.3,-96.64,1,3437.0,14.148353002190643,4309.375
2021-05-23,38.6843,-102.1613,1,230.875,7.846395165300251,3401.625
2021-08-30,39.3064745677248,-95.58679283620829,0,2050.5,4.316580733299315,4459.25
2021-06-22,41.98,-97.7,1,22.375,24.874225319192167,3559.75
2020-06-22,40.51,-96.71,1,1538.625,10.54691609207952,3570.25
2021-08-28,36.46632063080928,-98.97452360900873,0,366.0,3.098570443623347,4683.125
2020-05-22,40.05,-95.43,1,2.375,11.82203086986933,3660.625
2020-05-15,37.5657083436746,-100.11321192332777,0,100.75,21.10789884180758,3492.875
2021-08-21,36.4492,-100.5407,1,1150.75,11.317135874114536,4032.625
2020-04-24,34.26,-95.87,1,659.375,18.253655280870717,3626.0
2020-07-13,39.3424,-101.7064,1,2039.0,6.710224118707966,4168.0
2021-06-25,37.21190932213423,-95.49899597218345,0,3603.75,6.865007849007683,4797.125
2020-07-11,36.25,-98.19,1,3617.125,18.31120679345814,5119.25
2021-06-11,34.642024041779635,-100.50844978280439,0,1559.0,12.381578640073796,4622.125
2020-07-11,39.39,-96.41,1,2150.375,18.675593412447693,4791.625
2021-05-24,33.72,-102.77,1,1712.5,7.2267287225550945,3414.625
2020-04-22,34.74,-96.61,1,1080.0,24.844988748269,3828.75
2021-05-17,35.51,-102.25,1,1007.75,17.68002816932359,3162.5
2020-07-21,36.580858038636954,-98.31795252764425,0,145.75,4.6940877213006305,4471.25
2020-08-15,36.7012,-95.2138,1,3329.5,11.592024669250856,4521.25
2020-06-22,36.19,-101.19,1,1936.5,9.821832711523378,4039.625
2021-05-08,38.65,-99.32,1,692.375,16.685279831830734,3809.875
2020-06-03,41.77,-99.15,1,1.25,24.486035505004622,3802.25
2020-06-24,37.11505600907738,-102.88139173976384,0,376.75,8.820683485194099,3378.25
2021-08-19,40.704692977970474,-97.44072821245399,0,0.0,4.956685764202244,5013.125
2020-04-21,35.89927673496159,-97.99650658058538,0,26.375,21.618289100448255,3096.75
2020-05-07,33.03,-98.07,1,451.75,28.538562621219803,4151.0
2021-06-06,33.422090424592035,-94.24482065353874,0,1336.5,6.535322116862026,3938.5
2021-05-09,34.232827991215714,-94.2521185433306,0,2385.25,13.936642871222567,4203.0
2020-08-08,40.045011412273986,-97.36791802441957,0,2302.875,7.507710181913751,4496.75
2020-04-21,34.5,-97.96,1,218.9375,29.609470872991956,3475.875
2020-08-15,36.6554,-95.8635,1,3470.75,14.299812675562222,4533.75
2020-06-30,40.9668,-98.4937,1,4366.5,15.554687163702267,4429.875
2020-06-21,37.85892095932757,-99.21510587348804,0,3691.5,17.50447599909259,3850.5
2020-07-21,35.64689429129816,-98.70031623522306,0,1112.625,5.887242882101252,4248.125
2020-09-27,38.61,-95.68,1,330.125,43.29342441326626,4256.75
2020-05-04,35.14,-97.18,1,2473.125,8.719310516506388,4207.0
2021-08-15,38.71,-98.16,1,1282.5,10.430048236988577,3890.25
2020-05-13,35.27,-99.6,1,2520.5,13.986240487510985,3824.75
2021-07-31,40.88417374886667,-100.99048439748239,0,251.25,12.22080375464926,4016.125
2020-05-04,35.27,-97.21,1,2473.125,8.719310516506388,4207.0
2021-05-03,33.18,-102.3146,1,742.875,27.508909265476543,3251.5
2020-08-31,35.2,-97.5,1,2106.25,2.825760642110823,4492.5625
2021-05-09,36.51,-94.21,1,27.75,21.225529447660925,3536.625
2020-06-22,34.24647997742135,-100.14516243715173,0,2818.125,14.111872219243462,4456.875
2021-05-16,38.53,-99.11,1,795.0,8.377128458711875,3292.125
2021-06-18,37.88691245147595,-95.95352021624583,0,394.75,9.86369722505394,4797.75
2020-07-02,39.5486,-102.5887,1,1043.375,10.988876030898902,3590.0
2021-04-23,34.24,-99.77,1,1606.125,12.253906434115079,3285.625
2020-05-04,35.23,-97.3,1,2473.125,8.719310516506388,4207.0
2021-06-17,33.4200320025379,-97.9874920015511,0,195.25,4.713170006859111,4775.0
2020-06-25,40.07544549835324,-100.2970508447019,0,1379.5,10.748955577839055,4099.375
2021-06-20,39.6655388784443,-98.97965045444053,0,1933.25,14.493147786033115,4372.875
2020-07-21,38.123476843335865,-101.29952233206126,0,313.625,11.823528863401886,4043.75
2020-05-03,35.14325707593764,-96.51263967564711,0,1524.0,14.744800163475468,4207.125
2021-08-13,41.41160844339993,-101.05276196849766,0,469.25,14.643450730119508,3761.75
2020-06-20,41.45,-97.73,1,313.25,11.915472950326814,3800.875
2021-04-23,34.12,-99.15,1,1998.75,14.757473320651583,3327.875
2020-04-19,33.570597955381025,-94.15984530242162,0,1802.875,26.015587606345903,3374.5
2020-04-22,34.78,-98.26,1,919.125,21.3356538171951,3564.5
2021-05-23,38.482785787534944,-101.5623691778844,0,372.25,7.201895090625715,3438.875
2021-07-15,37.10506572099279,-94.15547832308928,0,951.5,2.57977910988385,4166.875
2021-05-28,34.98356774923616,-97.2085739250094,0,0.0,14.317860525630978,3883.0
2020-08-11,39.3648,-101.0549,1,2391.75,10.487154769662896,4041.0
2021-09-29,35.46826630928551,-98.39574334645988,0,762.0,6.75404489375529,3879.5
2021-08-22,33.27215850294533,-102.81307222996365,0,844.75,2.5809812157349534,3990.375
2021-05-26,39.7412,-99.9566,1,852.375,27.029075088381127,3530.625
2021-05-23,38.568430651856076,-100.70361668909575,0,344.5,7.2080201677788365,3718.875
