om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
652791,2020,5,20,2020-05-20,17:00:00,3,TX,48,0,2.5,0,0,0,0,33.2107,-101.4167,33.248,-101.3913,0,0,0,0,0,169,0,0,0
652797,2020,5,20,2020-05-20,17:40:00,3,TX,48,0,1.0,0,0,0,0,34.437,-102.1794,34.437,-102.1794,0,0,0,0,0,69,0,0,0
652799,2020,5,20,2020-05-20,17:46:00,3,TX,48,0,3.0,0,0,100000000,0,33.4807,-101.8568,33.67,-101.82,0,0,0,0,0,303,0,0,0
652808,2020,5,20,2020-05-20,18:33:00,3,TX,48,0,1.25,0,0,0,0,33.83,-101.85,33.83,-101.85,0,0,0,0,0,189,0,0,0
652811,2020,5,20,2020-05-20,18:48:00,3,TX,48,0,1.25,0,0,0,0,33.77,-102.1,33.77,-102.1,0,0,0,0,0,219,0,0,0
652813,2020,5,20,2020-05-20,19:02:00,3,TX,48,0,1.0,0,0,0,0,34.0553,-101.7,34.0553,-101.7,0,0,0,0,0,189,0,0,0
652815,2020,5,20,2020-05-20,19:30:00,3,TX,48,0,1.5,0,0,0,0,34.1762,-101.6259,34.1762,-101.6259,0,0,0,0,0,189,0,0,0
652819,2020,5,20,2020-05-20,21:11:00,3,TX,48,0,1.0,0,0,0,0,34.5066,-100.43,34.5066,-100.43,0,0,0,0,0,191,0,0,0
652821,2020,5,21,2020-05-21,00:32:00,3,OK,40,0,1.0,0,0,0,0,34.79,-98.56,34.79,-98.56,0,0,0,0,0,31,0,0,0
652822,2020,5,21,2020-05-21,00:32:00,3,OK,40,0,1.0,0,0,0,0,34.8,-98.59,34.8,-98.59,0,0,0,0,0,31,0,0,0
652823,2020,5,21,2020-05-21,03:20:00,3,NE,31,0,1.0,0,0,0,0,41.18,-100.91,41.18,-100.91,0,0,0,0,0,111,0,0,0
652839,2020,5,21,2020-05-21,15:47:00,3,CO,8,0,1.5,0,0,0,0,37.99,-102.31,37.99,-102.31,0,0,0,0,0,99,0,0,0
652840,2020,5,21,2020-05-21,15:50:00,3,TX,48,0,1.0,0,0,0,0,33.1917,-94.3542,33.1917,-94.3542,0,0,0,0,0,67,0,0,0
652843,2020,5,21,2020-05-21,16:18:00,3,CO,8,0,2.75,0,0,0,0,38.05,-102.14,38.05,-102.14,0,0,0,0,0,99,0,0,0
652846,2020,5,21,2020-05-21,16:28:00,3,CO,8,0,2.75,0,0,0,0,38.06,-102.13,38.06,-102.13,0,0,0,0,0,99,0,0,0
652847,2020,5,21,2020-05-21,16:44:00,3,KS,20,0,1.75,0,0,0,0,38.04,-102.01,38.04,-102.01,0,0,0,0,0,75,0,0,0
652848,2020,5,21,2020-05-21,16:47:00,3,CO,8,0,1.25,0,0,0,0,38.12,-102.31,38.12,-102.31,0,0,0,0,0,99,0,0,0
652849,2020,5,21,2020-05-21,16:50:00,3,CO,8,0,1.0,0,0,0,0,38.09,-102.31,38.09,-102.31,0,0,0,0,0,99,0,0,0
652850,2020,5,21,2020-05-21,16:51:00,3,KS,20,0,3.0,0,0,0,0,38.04,-102.01,38.04,-102.01,0,0,0,0,0,75,0,0,0
652851,2020,5,21,2020-05-21,17:05:00,3,KS,20,0,1.5,0,0,0,0,37.96,-101.64,37.96,-101.64,0,0,0,0,0,75,0,0,0
652854,2020,5,21,2020-05-21,17:20:00,3,KS,20,0,1.25,0,0,0,0,37.98,-101.66,37.98,-101.66,0,0,0,0,0,75,0,0,0
652858,2020,5,21,2020-05-21,17:35:00,3,KS,20,0,1.75,0,0,0,0,37.96,-101.54,37.96,-101.54,0,0,0,0,0,75,0,0,0
652859,2020,5,21,2020-05-21,17:35:00,3,KS,20,0,1.0,0,0,0,0,37.91,-101.75,37.91,-101.75,0,0,0,0,0,75,0,0,0
652862,2020,5,21,2020-05-21,17:41:00,3,KS,20,0,1.0,0,0,0,0,37.9,-101.76,37.9,-101.76,0,0,0,0,0,75,0,0,0
652863,2020,5,21,2020-05-21,17:41:00,3,KS,20,0,1.5,0,0,0,0,37.83,-101.6,37.83,-101.6,0,0,0,0,0,75,0,0,0
652868,2020,5,21,2020-05-21,17:43:00,3,TX,48,0,1.75,0,0,0,0,33.15,-100.23,33.15,-100.23,0,0,0,0,0,433,0,0,0
652877,2020,5,21,2020-05-21,17:51:00,3,KS,20,0,1.25,0,0,0,0,37.94,-101.32,37.94,-101.32,0,0,0,0,0,93,0,0,0
652878,2020,5,21,2020-05-21,17:52:00,3,KS,20,0,2.75,0,0,0,0,37.94,-101.54,37.94,-101.54,0,0,0,0,0,75,0,0,0
652879,2020,5,21,2020-05-21,17:53:00,3,KS,20,0,1.5,0,0,0,0,37.94,-101.26,37.94,-101.26,0,0,0,0,0,93,0,0,0
652880,2020,5,21,2020-05-21,17:56:00,3,KS,20,0,1.0,0,0,0,0,37.94,-101.26,37.94,-101.26,0,0,0,0,0,93,0,0,0
652883,2020,5,21,2020-05-21,18:08:00,3,KS,20,0,1.0,0,0,0,0,37.27,-100.86,37.27,-100.86,0,0,0,0,0,175,0,0,0
652884,2020,5,21,2020-05-21,18:11:00,3,KS,20,0,1.25,0,0,0,0,37.31,-100.9,37.31,-100.9,0,0,0,0,0,175,0,0,0
652886,2020,5,21,2020-05-21,18:15:00,3,KS,20,0,1.25,0,0,0,0,37.3,-100.87,37.3,-100.87,0,0,0,0,0,175,0,0,0
652888,2020,5,21,2020-05-21,18:17:00,3,KS,20,0,1.75,0,0,0,0,37.31,-100.87,37.31,-100.87,0,0,0,0,0,175,0,0,0
652889,2020,5,21,2020-05-21,18:18:00,3,KS,20,0,1.75,0,0,0,0,37.73,-101.76,37.73,-101.76,0,0,0,0,0,187,0,0,0
652890,2020,5,21,2020-05-21,18:20:00,3,KS,20,0,2.0,0,0,0,0,37.31,-100.87,37.31,-100.87,0,0,0,0,0,175,0,0,0
652891,2020,5,21,2020-05-21,18:23:00,3,KS,20,0,2.5,0,0,0,0,37.36,-100.87,37.36,-100.87,0,0,0,0,0,175,0,0,0
652892,2020,5,21,2020-05-21,18:26:00,3,KS,20,0,1.75,0,0,0,0,37.33,-100.85,37.33,-100.85,0,0,0,0,0,175,0,0,0
652893,2020,5,21,2020-05-21,18:27:00,3,KS,20,0,2.0,0,0,0,0,37.31,-101.87,37.31,-101.87,0,0,0,0,0,129,0,0,0
652895,2020,5,21,2020-05-21,18:33:00,3,KS,20,0,2.5,0,0,0,0,37.35,-100.87,37.35,-100.87,0,0,0,0,0,175,0,0,0
652905,2020,5,21,2020-05-21,18:59:00,3,KS,20,0,1.0,0,0,0,0,37.59,-101.71,37.59,-101.71,0,0,0,0,0,187,0,0,0
652907,2020,5,21,2020-05-21,19:02:00,3,TX,48,0,1.0,0,0,0,0,33.42,-99.82,33.42,-99.82,0,0,0,0,0,275,0,0,0
652908,2020,5,21,2020-05-21,19:10:00,3,KS,20,0,2.5,0,0,0,0,37.48,-100.83,37.48,-100.83,0,0,0,0,0,81,0,0,0
652910,2020,5,21,2020-05-21,19:15:00,3,KS,20,0,2.0,0,0,0,0,37.34,-101.21,37.34,-101.21,0,0,0,0,0,189,0,0,0
652912,2020,5,21,2020-05-21,19:20:00,3,KS,20,0,2.0,0,0,0,0,37.4,-101.21,37.4,-101.21,0,0,0,0,0,67,0,0,0
652917,2020,5,21,2020-05-21,19:50:00,3,KS,20,0,1.25,0,0,0,0,37.58,-101.37,37.58,-101.37,0,0,0,0,0,67,0,0,0
652919,2020,5,21,2020-05-21,19:55:00,3,KS,20,0,2.0,0,0,0,0,37.46,-101.11,37.46,-101.11,0,0,0,0,0,67,0,0,0
652923,2020,5,21,2020-05-21,21:16:00,3,KS,20,0,1.0,0,0,0,0,37.59,-100.74,37.59,-100.74,0,0,0,0,0,81,0,0,0
652925,2020,5,21,2020-05-21,21:31:00,3,KS,20,0,1.5,0,0,0,0,37.81,-100.44,37.81,-100.44,0,0,0,0,0,69,0,0,0
652926,2020,5,21,2020-05-21,21:31:00,3,KS,20,0,1.5,0,0,0,0,37.81,-100.41,37.81,-100.41,0,0,0,0,0,69,0,0,0
652927,2020,5,21,2020-05-21,21:35:00,3,KS,20,0,1.0,0,0,0,0,37.84,-100.45,37.84,-100.45,0,0,0,0,0,69,0,0,0
652928,2020,5,21,2020-05-21,21:35:00,3,KS,20,0,1.0,0,0,0,0,37.83,-100.45,37.83,-100.45,0,0,0,0,0,69,0,0,0
652936,2020,5,22,2020-05-22,08:51:00,3,MO,29,0,1.0,0,0,0,0,36.75,-94.09,36.75,-94.09,0,0,0,0,0,145,0,0,0
652966,2020,5,22,2020-05-22,16:17:00,3,OK,40,0,1.0,0,0,0,0,34.34,-98.87,34.34,-98.87,0,0,0,0,0,141,0,0,0
652969,2020,5,22,2020-05-22,16:26:00,3,OK,40,0,4.0,0,0,0,0,34.25,-98.95,34.25,-98.95,0,0,0,0,0,141,0,0,0
652970,2020,5,22,2020-05-22,16:35:00,3,OK,40,0,2.0,0,0,0,0,34.24,-98.92,34.24,-98.92,0,0,0,0,0,141,0,0,0
652971,2020,5,22,2020-05-22,16:40:00,3,OK,40,0,1.5,0,0,0,0,34.28,-98.87,34.28,-98.87,0,0,0,0,0,141,0,0,0
652973,2020,5,22,2020-05-22,16:52:00,3,OK,40,0,1.0,0,0,0,0,34.23,-98.81,34.23,-98.81,0,0,0,0,0,141,0,0,0
652974,2020,5,22,2020-05-22,16:52:00,3,OK,40,0,2.5,0,0,0,0,34.24,-99.08,34.24,-99.08,0,0,0,0,0,141,0,0,0
652979,2020,5,22,2020-05-22,17:11:00,3,OK,40,0,1.0,0,0,0,0,34.63,-98.62,34.63,-98.62,0,0,0,0,0,31,0,0,0
652980,2020,5,22,2020-05-22,17:15:00,3,OK,40,0,1.0,0,0,0,0,34.62,-98.75,34.62,-98.75,0,0,0,0,0,31,0,0,0
652981,2020,5,22,2020-05-22,17:29:00,3,TX,48,0,3.0,0,0,0,0,34.12,-98.68,34.12,-98.68,0,0,0,0,0,485,0,0,0
652982,2020,5,22,2020-05-22,17:30:00,3,TX,48,0,1.25,0,0,0,0,34.08,-98.63,34.08,-98.63,0,0,0,0,0,485,0,0,0
652985,2020,5,22,2020-05-22,17:40:00,3,TX,48,0,5.33,0,0,0,0,34.08,-98.56,34.08,-98.56,0,0,0,0,0,485,0,0,0
652986,2020,5,22,2020-05-22,17:46:00,3,TX,48,0,1.0,0,0,0,0,34.07,-98.55,34.07,-98.55,0,0,0,0,0,485,0,0,0
652987,2020,5,22,2020-05-22,17:49:00,3,TX,48,0,1.75,0,0,0,0,34.08,-98.56,34.08,-98.56,0,0,0,0,0,485,0,0,0
652988,2020,5,22,2020-05-22,17:50:00,3,TX,48,0,2.75,0,0,0,0,34.08,-98.56,34.08,-98.56,0,0,0,0,0,485,0,0,0
652990,2020,5,22,2020-05-22,18:03:00,3,TX,48,0,1.75,0,0,0,0,34.06,-98.54,34.06,-98.54,0,0,0,0,0,485,0,0,0
652991,2020,5,22,2020-05-22,18:05:00,3,TX,48,0,1.5,0,0,0,0,34.1,-98.32,34.1,-98.32,0,0,0,0,0,77,0,0,0
652993,2020,5,22,2020-05-22,18:28:00,3,TX,48,0,2.75,0,0,0,0,34.07,-98.4,34.07,-98.4,0,0,0,0,0,77,0,0,0
652996,2020,5,22,2020-05-22,18:48:00,3,OK,40,0,1.0,0,0,0,0,34.9523,-94.6382,34.9523,-94.6382,0,0,0,0,0,79,0,0,0
652997,2020,5,22,2020-05-22,18:52:00,3,TX,48,0,1.5,0,0,0,0,33.89,-98.51,33.89,-98.51,0,0,0,0,0,485,0,0,0
652998,2020,5,22,2020-05-22,18:53:00,3,TX,48,0,1.75,0,0,0,0,33.89,-98.51,33.89,-98.51,0,0,0,0,0,485,0,0,0
652999,2020,5,22,2020-05-22,18:59:00,3,TX,48,0,1.75,0,0,0,0,33.89,-98.51,33.89,-98.51,0,0,0,0,0,485,0,0,0
653000,2020,5,22,2020-05-22,19:00:00,3,TX,48,0,1.75,0,0,0,0,33.89,-98.53,33.89,-98.53,0,0,0,0,0,485,0,0,0
653001,2020,5,22,2020-05-22,19:01:00,3,OK,40,0,1.0,0,0,0,0,34.97,-94.72,34.97,-94.72,0,0,0,0,0,79,0,0,0
653002,2020,5,22,2020-05-22,19:02:00,3,TX,48,0,2.75,0,0,0,0,34.01,-98.23,34.01,-98.23,0,0,0,0,0,77,0,0,0
653003,2020,5,22,2020-05-22,19:05:00,3,TX,48,0,1.75,0,0,0,0,33.88,-98.51,33.88,-98.51,0,0,0,0,0,485,0,0,0
653005,2020,5,22,2020-05-22,19:07:00,3,OK,40,0,1.0,0,0,0,0,34.78,-98.57,34.78,-98.57,0,0,0,0,0,31,0,0,0
653006,2020,5,22,2020-05-22,19:08:00,3,TX,48,0,1.25,0,0,0,0,34.06,-98.54,34.06,-98.54,0,0,0,0,0,485,0,0,0
653007,2020,5,22,2020-05-22,19:09:00,3,TX,48,0,2.5,0,0,0,0,33.61,-98.02,33.61,-98.02,0,0,0,0,0,77,0,0,0
653008,2020,5,22,2020-05-22,19:10:00,3,KS,20,0,1.0,0,0,0,0,39.93,-95.7,39.93,-95.7,0,0,0,0,0,13,0,0,0
653009,2020,5,22,2020-05-22,19:20:00,3,TX,48,0,1.75,0,0,8000,0,33.5964,-97.9571,33.5964,-97.9571,0,0,0,0,0,337,0,0,0
653010,2020,5,22,2020-05-22,19:21:00,3,TX,48,0,1.0,0,0,0,0,33.9,-98.35,33.9,-98.35,0,0,0,0,0,77,0,0,0
653011,2020,5,22,2020-05-22,19:22:00,3,OK,40,0,1.5,0,0,15000,0,34.841,-94.608,34.841,-94.608,0,0,0,0,0,79,0,0,0
653012,2020,5,22,2020-05-22,19:24:00,3,TX,48,0,1.0,0,0,0,0,33.88,-98.33,33.88,-98.33,0,0,0,0,0,77,0,0,0
653013,2020,5,22,2020-05-22,19:25:00,3,OK,40,0,1.0,0,0,0,0,34.93,-98.6,34.93,-98.6,0,0,0,0,0,15,0,0,0
653014,2020,5,22,2020-05-22,19:27:00,3,NE,31,0,1.0,0,0,0,0,40.05,-95.6,40.05,-95.6,0,0,0,0,0,147,0,0,0
653016,2020,5,22,2020-05-22,19:32:00,3,OK,40,0,2.75,0,0,40000,0,34.8901,-94.6005,34.8901,-94.6005,0,0,0,0,0,79,0,0,0
653017,2020,5,22,2020-05-22,19:32:00,3,OK,40,0,1.75,0,0,0,0,34.8655,-94.6,34.8655,-94.6,0,0,0,0,0,79,0,0,0
653019,2020,5,22,2020-05-22,19:33:00,3,NE,31,0,1.0,0,0,0,0,40.05,-95.43,40.05,-95.43,0,0,0,0,0,147,0,0,0
653020,2020,5,22,2020-05-22,19:37:00,3,TX,48,0,2.0,0,0,50000,0,33.5526,-97.8327,33.5526,-97.8327,0,0,0,0,0,337,0,0,0
653021,2020,5,22,2020-05-22,19:37:00,3,TX,48,0,1.0,0,0,0,0,33.63,-98.02,33.63,-98.02,0,0,0,0,0,77,0,0,0
653022,2020,5,22,2020-05-22,19:38:00,3,TX,48,0,1.75,0,0,0,0,33.62,-98.0,33.62,-98.0,0,0,0,0,0,77,0,0,0
653024,2020,5,22,2020-05-22,19:48:00,3,TX,48,0,1.5,0,0,0,0,33.61,-97.99,33.61,-97.99,0,0,0,0,0,77,0,0,0
653028,2020,5,22,2020-05-22,19:56:00,3,OK,40,0,1.75,0,0,0,0,35.07,-98.4,35.07,-98.4,0,0,0,0,0,15,0,0,0
653029,2020,5,22,2020-05-22,19:58:00,3,OK,40,0,1.5,0,0,0,0,34.13,-98.52,34.13,-98.52,0,0,0,0,0,33,0,0,0
653030,2020,5,22,2020-05-22,20:12:00,3,AR,5,0,1.0,0,0,0,0,35.27,-94.3877,35.27,-94.3877,0,0,0,0,0,131,0,0,0
653031,2020,5,22,2020-05-22,20:17:00,3,AR,5,0,1.5,0,0,20000,0,35.02,-94.38,35.02,-94.38,0,0,0,0,0,131,0,0,0
653032,2020,5,22,2020-05-22,20:18:00,3,TX,48,0,2.0,0,0,8000,0,33.59,-97.89,33.59,-97.89,0,0,0,0,0,337,0,0,0
653033,2020,5,22,2020-05-22,20:21:00,3,MO,29,0,1.5,0,0,0,0,40.0,-95.06,40.0,-95.06,0,0,0,0,0,87,0,0,0
653034,2020,5,22,2020-05-22,20:33:00,3,AR,5,0,1.75,0,0,25000,0,35.0579,-94.2485,35.0579,-94.2485,0,0,0,0,0,131,0,0,0
653035,2020,5,22,2020-05-22,20:34:00,3,TX,48,0,1.75,0,0,3000,0,33.43,-97.93,33.43,-97.93,0,0,0,0,0,237,0,0,0
653036,2020,5,22,2020-05-22,20:41:00,3,AR,5,0,1.0,0,0,0,0,35.06,-94.24,35.06,-94.24,0,0,0,0,0,127,0,0,0
653040,2020,5,22,2020-05-22,21:02:00,3,MO,29,0,1.0,0,0,0,0,40.03,-94.96,40.03,-94.96,0,0,0,0,0,3,0,0,0
653041,2020,5,22,2020-05-22,21:13:00,3,AR,5,0,1.75,0,0,50000,0,35.2161,-94.2545,35.2161,-94.2545,0,0,0,0,0,131,0,0,0
653042,2020,5,22,2020-05-22,21:38:00,3,OK,40,0,1.0,0,0,0,0,35.2223,-95.381,35.2223,-95.381,0,0,0,0,0,61,0,0,0
653043,2020,5,22,2020-05-22,21:40:00,3,TX,48,0,1.0,0,0,0,0,33.59,-98.63,33.59,-98.63,0,0,0,0,0,9,0,0,0
653044,2020,5,22,2020-05-22,21:43:00,3,TX,48,0,1.0,0,0,0,0,33.81,-98.69,33.81,-98.69,0,0,0,0,0,9,0,0,0
653045,2020,5,22,2020-05-22,21:51:00,3,TX,48,0,1.0,0,0,0,0,33.4494,-98.1973,33.4494,-98.1973,0,0,0,0,0,237,0,0,0
653046,2020,5,22,2020-05-22,22:18:00,3,TX,48,0,1.0,0,0,0,0,33.83,-98.83,33.83,-98.83,0,0,0,0,0,9,0,0,0
653047,2020,5,22,2020-05-22,23:05:00,3,TX,48,0,1.0,0,0,0,0,33.24,-98.21,33.24,-98.21,0,0,0,0,0,237,0,0,0
653049,2020,5,23,2020-05-23,00:56:00,3,OK,40,0,1.0,0,0,0,0,36.2488,-95.2565,36.2488,-95.2565,0,0,0,0,0,97,0,0,0
653086,2020,5,23,2020-05-23,15:15:00,3,TX,48,0,1.25,0,0,0,0,35.26,-101.61,35.26,-101.61,0,0,0,0,0,65,0,0,0
653091,2020,5,23,2020-05-23,15:41:00,3,TX,48,0,1.0,0,0,0,0,33.3597,-101.5686,33.3597,-101.5686,0,0,0,0,0,305,0,0,0
653102,2020,5,23,2020-05-23,16:05:00,3,TX,48,0,1.75,0,0,0,0,33.4355,-101.666,33.5351,-101.7107,0,0,0,0,0,303,0,0,0
653112,2020,5,23,2020-05-23,16:26:00,3,TX,48,0,1.5,0,0,0,0,35.27,-100.97,35.27,-100.97,0,0,0,0,0,179,0,0,0
653113,2020,5,23,2020-05-23,16:34:00,3,TX,48,0,1.75,0,0,0,0,35.3,-100.97,35.3,-100.97,0,0,0,0,0,179,0,0,0
653114,2020,5,23,2020-05-23,16:34:00,3,TX,48,0,2.0,0,0,0,0,33.5116,-101.9608,33.5701,-101.9314,0,0,0,0,0,303,0,0,0
653118,2020,5,23,2020-05-23,17:09:00,3,TX,48,0,1.0,0,0,0,0,34.2,-101.7,34.2,-101.7,0,0,0,0,0,189,0,0,0
653119,2020,5,23,2020-05-23,17:10:00,3,TX,48,0,1.0,0,0,0,0,33.32,-101.92,33.32,-101.92,0,0,0,0,0,305,0,0,0
653121,2020,5,23,2020-05-23,17:19:00,3,TX,48,0,1.5,0,0,0,0,33.5,-102.02,33.5,-102.02,0,0,0,0,0,303,0,0,0
653122,2020,5,23,2020-05-23,17:22:00,3,TX,48,0,3.25,0,0,0,0,34.47,-101.3,34.47,-101.3,0,0,0,0,0,45,0,0,0
653124,2020,5,23,2020-05-23,17:34:00,3,TX,48,0,1.0,0,0,0,0,35.03,-100.89,35.03,-100.89,0,0,0,0,0,129,0,0,0
653128,2020,5,23,2020-05-23,17:40:00,3,OK,40,0,1.0,0,0,0,0,36.63,-100.68,36.63,-100.68,0,0,0,0,0,7,0,0,0
653130,2020,5,23,2020-05-23,18:00:00,3,TX,48,0,2.25,0,0,0,0,35.01,-100.91,35.01,-100.91,0,0,0,0,0,129,0,0,0
653132,2020,5,23,2020-05-23,18:09:00,3,TX,48,0,2.0,0,0,0,0,34.97,-100.89,34.97,-100.89,0,0,0,0,0,129,0,0,0
653133,2020,5,23,2020-05-23,18:11:00,3,TX,48,0,1.25,0,0,0,0,34.93,-100.88,34.93,-100.88,0,0,0,0,0,129,0,0,0
653134,2020,5,23,2020-05-23,18:16:00,3,TX,48,0,1.25,0,0,0,0,34.97,-100.97,34.97,-100.97,0,0,0,0,0,129,0,0,0
653138,2020,5,23,2020-05-23,18:35:00,3,NE,31,0,1.0,0,0,0,0,41.13,-102.99,41.13,-102.99,0,0,0,0,0,33,0,0,0
653140,2020,5,23,2020-05-23,18:41:00,3,TX,48,0,1.25,0,0,0,0,35.2,-101.25,35.2,-101.25,0,0,0,0,0,65,0,0,0
653141,2020,5,23,2020-05-23,18:46:00,3,TX,48,0,1.5,0,0,0,0,35.2,-101.18,35.2,-101.18,0,0,0,0,0,65,0,0,0
653143,2020,5,23,2020-05-23,18:51:00,3,KS,20,0,1.0,0,0,0,0,37.28,-100.53,37.28,-100.53,0,0,0,0,0,119,0,0,0
653146,2020,5,23,2020-05-23,19:03:00,3,NE,31,0,1.0,0,0,0,0,41.15,-102.77,41.15,-102.77,0,0,0,0,0,33,0,0,0
653147,2020,5,23,2020-05-23,19:03:00,3,NE,31,0,1.25,0,0,0,0,41.15,-102.97,41.15,-102.97,0,0,0,0,0,33,0,0,0
653148,2020,5,23,2020-05-23,19:04:00,3,KS,20,0,1.5,0,0,0,0,37.4,-100.42,37.4,-100.42,0,0,0,0,0,119,0,0,0
653149,2020,5,23,2020-05-23,19:12:00,3,KS,20,0,1.0,0,0,0,0,37.46,-100.34,37.46,-100.34,0,0,0,0,0,119,0,0,0
653152,2020,5,23,2020-05-23,19:29:00,3,NE,31,0,1.0,0,0,0,0,41.2,-102.6,41.2,-102.6,0,0,0,0,0,49,0,0,0
653154,2020,5,23,2020-05-23,19:43:00,3,NE,31,0,1.5,0,0,0,0,41.09,-102.43,41.09,-102.43,0,0,0,0,0,49,0,0,0
653156,2020,5,23,2020-05-23,19:58:00,3,NE,31,0,1.75,0,0,0,0,41.09,-102.31,41.09,-102.31,0,0,0,0,0,49,0,0,0
653159,2020,5,23,2020-05-23,21:15:00,3,NE,31,0,1.0,0,0,0,0,41.3,-102.05,41.3,-102.05,0,0,0,0,0,101,0,0,0
653160,2020,5,23,2020-05-23,21:25:00,3,NE,31,0,1.0,0,0,0,0,41.21,-100.03,41.21,-100.03,0,0,0,0,0,41,0,0,0
653161,2020,5,23,2020-05-23,22:50:00,3,NE,31,0,1.75,0,0,0,0,41.39,-99.78,41.39,-99.78,0,0,0,0,0,41,0,0,0
653162,2020,5,23,2020-05-23,22:50:00,3,NE,31,0,1.5,0,0,0,0,41.28,-99.91,41.28,-99.91,0,0,0,0,0,41,0,0,0
653163,2020,5,23,2020-05-23,22:50:00,3,NE,31,0,1.25,0,0,0,0,41.98,-99.87,41.98,-99.87,0,0,0,0,0,9,0,0,0
653164,2020,5,23,2020-05-23,23:05:00,3,NE,31,0,1.25,0,0,0,0,41.43,-99.64,41.43,-99.64,0,0,0,0,0,41,0,0,0
653165,2020,5,24,2020-05-24,00:05:00,3,NE,31,0,1.5,0,0,0,0,41.57,-99.24,41.57,-99.24,0,0,0,0,0,41,0,0,0
653168,2020,5,24,2020-05-24,12:55:00,3,MO,29,0,1.75,0,0,0,0,39.37,-94.73,39.37,-94.73,0,0,0,0,0,165,0,0,0
653169,2020,5,24,2020-05-24,13:02:00,3,MO,29,0,1.0,0,0,0,0,39.47,-94.65,39.47,-94.65,0,0,0,0,0,165,0,0,0
653170,2020,5,24,2020-05-24,13:20:00,3,MO,29,0,2.75,0,0,0,0,39.61,-94.59,39.61,-94.59,0,0,0,0,0,49,0,0,0
653185,2020,5,24,2020-05-24,14:46:00,3,MO,29,0,1.0,0,0,0,0,39.85,-94.18,39.85,-94.18,0,0,0,0,0,61,0,0,0
653188,2020,5,24,2020-05-24,14:49:00,3,TX,48,0,1.0,0,0,0,0,33.1812,-96.1811,33.1812,-96.1811,0,0,0,0,0,231,0,0,0
653191,2020,5,24,2020-05-24,14:50:00,3,TX,48,0,2.0,0,0,100000,0,33.22,-97.11,33.22,-97.11,0,0,0,0,0,121,0,0,0
653200,2020,5,24,2020-05-24,15:02:00,3,TX,48,0,1.0,0,0,0,0,33.254,-97.1166,33.254,-97.1166,0,0,0,0,0,121,0,0,0
653202,2020,5,24,2020-05-24,15:06:00,3,TX,48,0,2.0,0,0,25000,0,33.24,-97.14,33.24,-97.14,0,0,0,0,0,121,0,0,0
653221,2020,5,24,2020-05-24,17:06:00,3,TX,48,0,1.0,0,0,0,0,33.51,-102.08,33.51,-102.08,0,0,0,0,0,219,0,0,0
653222,2020,5,24,2020-05-24,17:13:00,3,KS,20,0,1.75,0,0,0,0,38.13,-98.67,38.13,-98.67,0,0,0,0,0,185,0,0,0
653223,2020,5,24,2020-05-24,17:17:00,3,TX,48,0,1.5,0,0,0,0,33.03,-101.76,33.14,-101.66,0,0,0,0,0,305,0,0,0
653225,2020,5,24,2020-05-24,17:24:00,3,TX,48,0,1.75,0,0,0,0,33.41,-101.93,33.42,-101.81,0,0,0,0,0,303,0,0,0
653226,2020,5,24,2020-05-24,17:26:00,3,KS,20,0,1.75,0,0,0,0,38.18,-98.62,38.18,-98.62,0,0,0,0,0,185,0,0,0
653231,2020,5,24,2020-05-24,17:38:00,3,TX,48,0,1.0,0,0,0,0,35.54,-100.85,35.54,-100.85,0,0,0,0,0,179,0,0,0
653232,2020,5,24,2020-05-24,17:41:00,3,TX,48,0,1.0,0,0,0,0,35.54,-100.85,35.54,-100.85,0,0,0,0,0,179,0,0,0
653233,2020,5,24,2020-05-24,17:44:00,3,TX,48,0,1.5,0,0,0,0,36.36,-100.28,36.36,-100.28,0,0,0,0,0,295,0,0,0
653235,2020,5,24,2020-05-24,17:58:00,3,KS,20,0,1.0,0,0,0,0,38.24,-98.56,38.24,-98.56,0,0,0,0,0,185,0,0,0
653237,2020,5,24,2020-05-24,18:16:00,3,KS,20,0,1.0,0,0,0,0,37.39,-100.01,37.39,-100.01,0,0,0,0,0,25,0,0,0
653239,2020,5,24,2020-05-24,18:28:00,3,KS,20,0,1.0,0,0,0,0,37.44,-100.01,37.44,-100.01,0,0,0,0,0,25,0,0,0
653240,2020,5,24,2020-05-24,18:30:00,3,TX,48,0,1.0,0,0,0,0,36.14,-100.28,36.14,-100.28,0,0,0,0,0,295,0,0,0
653241,2020,5,24,2020-05-24,18:30:00,3,KS,20,0,1.75,0,0,0,0,37.39,-100.01,37.39,-100.01,0,0,0,0,0,25,0,0,0
653243,2020,5,24,2020-05-24,18:32:00,3,KS,20,0,1.25,0,0,0,0,38.88,-98.76,38.88,-98.76,0,0,0,0,0,167,0,0,0
653245,2020,5,24,2020-05-24,18:35:00,3,KS,20,0,2.25,0,0,0,0,37.44,-99.99,37.44,-99.99,0,0,0,0,0,25,0,0,0
653246,2020,5,24,2020-05-24,18:35:00,3,KS,20,0,1.0,0,0,0,0,38.94,-98.57,38.94,-98.57,0,0,0,0,0,167,0,0,0
653248,2020,5,24,2020-05-24,18:42:00,3,TX,48,0,1.0,0,0,0,0,33.25,-100.58,33.25,-100.58,0,0,0,0,0,263,0,0,0
