date,lat,lon,hail_occurred,cape,shear,freezing_level
2021-06-14,39.518478718385694,-95.21362457913634,0,18.125,4.8453906702373315,4268.25
2020-07-11,38.99,-95.98,1,2150.375,18.675593412447693,4791.625
2021-05-25,36.39,-100.79,1,1763.0,7.722532938145535,3497.875
2021-05-23,39.2972,-102.4807,1,230.875,7.846395165300251,3401.625
2020-04-28,34.7211,-95.77,1,2033.875,11.424234154295451,3921.25
2021-08-07,40.08063630561908,-94.388761354709,0,2541.5,7.543284792717441,4505.125
2020-06-02,41.43169553400938,-96.01509686390021,0,1570.5,7.46326625889954,4486.5
2021-07-10,35.57677238080808,-96.49789815767383,0,1702.25,19.99255476876661,4817.875
2020-04-21,35.28,-99.13,1,98.75,28.1850851043115,3314.75
2020-06-19,35.24,-101.7,1,1398.75,18.87173953504224,3702.125
2020-06-20,36.430902188815566,-99.79001847280121,0,1160.75,13.215359603684643,4047.0
2021-05-03,36.6538496860959,-95.19099970192366,0,1187.75,13.849718907352091,4135.875
2021-05-25,36.08,-101.28,1,1763.0,7.722532938145535,3497.875
2021-05-04,40.09721793838915,-94.03750913460796,0,0.0,17.502573626495465,2403.625
2021-09-29,36.66945187860789,-100.55898139703595,0,351.5,7.5867026254681,3484.0
2021-08-07,40.78,-98.15,1,1567.25,15.438718012388414,4145.875
2020-07-16,38.68557992258005,-100.72788592843216,0,493.0,12.98365020841392,4306.125
2021-08-08,40.15943074016491,-97.92271490159371,0,1284.75,5.149089348538702,4406.875
2020-08-14,39.48266831023821,-94.7282366902964,0,2561.5,14.860094701519387,4494.875
2021-07-17,41.892550338930654,-99.10814579044845,0,917.0,9.391924381719848,3823.75
2020-05-11,35.65370863807695,-95.76608741202514,0,8.0,23.514277616330023,3403.625
2021-05-25,40.15,-95.64,1,154.25,12.936889939356801,4129.375
2020-06-09,40.70915874677058,-101.95956069892706,0,223.0,29.81608111495948,1584.75
2021-05-26,39.8133,-100.8294,1,543.5,27.240765569603138,3485.5
2020-04-28,33.64,-98.01,1,3436.5,10.384258043172414,4197.25
2020-05-14,39.36,-95.82,1,1187.5,8.22986042153837,4131.5
2021-06-14,40.09489897410438,-100.93528916487332,0,1002.5,13.964629135325039,4107.875
2020-09-01,40.913731774982395,-95.79123546926412,0,214.25,14.697400130134858,4131.5
2020-05-05,40.175475299457204,-97.3354393356441,0,0.0,18.929183554131804,2045.125
2021-06-24,37.01513592612427,-102.58070065873618,0,0.0,17.168910004558487,3632.0
2021-08-21,41.08563161584625,-94.14395765334417,0,0.0,4.613204222693398,5016.125
2021-06-18,40.38743657092295,-98.06967705226616,0,34.25,18.708237548659746,4740.625
2020-05-19,39.62678910311508,-94.1248987033891,0,3.25,10.479987356426435,4386.375
2020-06-11,38.611757199639065,-98.72288444225657,0,0.0,13.171329751903526,3594.625
2021-09-14,41.837816171526356,-98.13360210596889,0,0.0,20.376519995495666,3292.5
2020-08-06,40.235987330090715,-95.35805995960469,0,936.25,14.531120706351228,4184.125
2021-04-23,34.3266,-100.38,1,1606.125,12.253906434115079,3285.625
2021-05-09,35.71722097633067,-100.08240822155943,0,0.0,24.767487092258257,2993.0
2021-08-10,38.67,-99.18,1,1219.25,9.836872187961488,4453.0
2020-05-23,33.5,-102.02,1,1144.875,16.92987438120433,3520.75
2020-08-29,40.89665767363353,-102.22493724404877,0,0.0,14.188655383758528,3685.5
2021-08-10,39.09,-98.54,1,1219.25,9.836872187961488,4453.0
2020-06-19,40.036989244032625,-95.3941776623198,0,453.5,9.441827838937561,4179.0
2020-06-02,40.38,-101.24,1,479.75,2.256763491753238,3880.25
2020-09-07,35.25104499583673,-100.99919994796448,0,0.25,14.934205759394025,4056.5
2020-09-27,38.65,-95.88,1,330.125,43.29342441326626,4256.75
2021-05-27,35.9,-97.07,1,3837.75,7.99116402775663,4192.125
2021-07-25,39.01387212758195,-100.22401435458126,0,1743.25,13.271218706693631,4093.375
2020-04-12,40.9924,-96.52,1,32.625,42.47432053800573,0.0
2020-05-04,37.92,-94.82,1,1017.625,29.113184330926842,4142.0
2021-04-23,33.87,-99.8,1,1606.125,12.253906434115079,3285.625
2021-04-06,38.26,-99.15,1,600.625,11.160021567683602,3767.0
2021-06-15,39.89560301011674,-102.91212836063237,0,469.0,20.18724880359438,3938.5
2020-04-20,35.88,-97.42,1,208.0,11.791333400773551,2870.5
2021-07-31,41.23411469995568,-100.02303234132243,0,59.25,15.017702757252422,4317.375
2021-05-08,41.62594932769745,-101.47521414703986,0,45.75,19.443797947436472,3250.25
2021-08-07,41.16,-97.32,1,1998.75,12.48492070724779,4180.25
2020-08-09,40.12426769512252,-98.99681555237912,0,890.25,8.315013660010237,4435.875
2021-07-30,33.238568539648156,-100.67621152799715,0,24.0,1.7972109352312846,4206.5
2020-05-04,34.82,-96.76,1,2473.125,8.719310516506388,4207.0
2020-07-30,34.68,-96.53,1,1993.75,2.9445029605951087,4511.25
2020-07-10,33.96699311100312,-99.36756140287363,0,1996.75,4.839390488923073,4977.625
2021-07-09,41.23,-94.53,1,1770.5,20.70725255820421,4477.5
2020-08-16,40.0595,-99.1768,1,3553.75,8.58585532705168,4169.625
2020-07-02,39.66,-102.99,1,1043.375,10.988876030898902,3590.0
2020-08-16,39.7009,-102.4065,1,2140.25,12.86056988193744,3744.125
2020-07-11,37.37,-96.19,1,3471.875,20.531579089331753,4849.0
2021-06-11,39.280223580973846,-96.78258781799889,0,3315.25,15.144966066928822,4779.375
2021-06-26,40.131109762586014,-97.72653839892246,0,0.0,11.219814205981168,4077.125
2021-08-07,34.93182479037642,-94.25251172593634,0,0.0,8.655069849486303,4782.125
2021-05-17,34.1344,-102.8642,1,1409.0,19.686727547777245,3160.75
2020-05-14,38.68,-96.0,1,1187.5,8.22986042153837,4131.5
2021-06-12,36.31619214478389,-100.46356933680734,0,4153.0,9.734048740735858,4374.25
2021-09-28,34.26570991371652,-101.9890143016236,0,0.0,1.821768373412595,3208.125
2020-04-21,33.76,-99.2,1,863.5,32.56146823429227,3601.5
2021-07-03,36.80609890395731,-96.93667025181082,0,0.0,6.883986685361282,5030.125
2021-05-10,33.03,-96.43,1,3515.5,23.72267896249949,3943.75
2020-08-16,35.23,-100.6,1,5059.5,4.5316635758292945,4078.5
2021-05-27,35.2595,-95.5549,1,1809.875,14.707643606364108,4486.0
2021-08-07,39.7655,-98.78,1,918.0,18.35196832651912,4160.625
2021-05-29,39.5058,-102.5848,1,493.25,11.518730258624366,3102.5
2020-08-14,39.60799842094657,-94.93037099862478,0,2989.25,19.985940938010387,4491.625
2020-06-02,40.49,-101.68,1,84.0,3.292482478211746,3737.0
2021-06-18,34.97227856340838,-102.44429459412096,0,0.0,9.873209304079516,3990.5
2020-06-21,36.63,-100.52,1,3068.0,18.526107599262463,4041.625
2021-09-20,39.02,-94.72,1,1773.5,5.114143784504508,4476.875
2020-05-04,38.82,-97.62,1,185.5,21.33679686916187,4068.125
2020-07-02,39.67,-102.9,1,1043.375,10.988876030898902,3590.0
2020-07-13,36.75814994128897,-100.64364063518613,0,1550.5,11.092552483436714,4626.625
2021-09-07,38.2776699374615,-98.39531618642728,0,2720.5,10.580301359721844,4450.5
2020-08-16,39.6718,-102.4915,1,2140.25,12.86056988193744,3744.125
2021-06-25,36.191406591461615,-94.19950084309929,0,2070.0,5.911904048477193,4720.375
2021-05-08,38.97,-99.21,1,692.375,16.685279831830734,3809.875
2021-08-09,37.465427231472404,-100.28290563189367,0,3649.5,12.811675570921404,4692.0
2021-04-06,38.36,-98.79,1,600.625,11.160021567683602,3767.0
2020-09-27,37.66931598049227,-102.97921137969374,0,0.0,33.868939734131054,3122.25
2021-04-28,35.30740043942393,-102.35068504906481,0,95.25,20.52814388240728,2307.625
2021-05-26,38.86,-99.15,1,2606.5,17.861637098793008,3829.25
2020-08-13,41.54125885444634,-94.70020445991807,0,2084.75,11.927313617659305,4170.25
2020-04-28,33.37,-97.68,1,3364.875,11.65157052866735,4184.375
2021-09-03,38.98305040084793,-99.2779796339661,0,2.0,17.90968767221891,4393.875
2020-05-24,37.099799934016204,-94.2993690173678,0,1331.0,5.828878088809618,3884.375
2021-05-26,35.21,-101.63,1,2270.5,11.48012168868889,3461.875
2020-07-11,36.41,-97.87,1,3617.125,18.31120679345814,5119.25
2021-05-25,36.911731791596154,-97.9491932419619,0,1560.75,5.176968250758614,4107.5
2020-08-14,37.48,-101.87,1,1610.25,6.002635979518541,4274.375
2021-05-14,39.37,-100.1624,1,720.625,15.792198607404211,3250.625
2020-06-26,40.94,-102.64,1,202.625,18.387803760813306,3542.0
2021-05-26,39.4136,-101.372,1,2573.375,20.500708350951218,3486.75
2021-04-06,36.77342964916564,-102.6978575675917,0,0.0,8.367763693399398,2426.625
2020-08-28,40.3937370381617,-99.9218505163848,0,1295.5,11.867114282864655,4380.75
2020-04-19,33.37415145021754,-102.05008268935157,0,0.0,11.06313079076809,2414.5
2020-07-29,39.15538988527788,-102.24015586290825,0,1492.0,16.553514813455532,3655.0
2020-06-03,36.627210004402514,-102.02732458785775,0,161.625,5.76756794858284,3713.875
2020-05-04,37.07,-95.01,1,890.875,23.05658553804379,4188.25
2021-08-07,41.2,-97.26,1,1998.75,12.48492070724779,4180.25
2021-05-15,34.60514784600552,-102.8030542923977,0,1539.5,1.9562617365311548,2936.75
2020-08-10,37.9,-94.02,1,1979.25,2.258838966472283,4534.5
2020-05-04,35.19,-97.32,1,2473.125,8.719310516506388,4207.0
2021-06-24,40.67,-98.5128,1,1541.75,22.57045934796427,4374.125
2021-07-03,38.811414653971575,-101.98018292384504,0,606.25,14.621988214432891,3938.875
2020-06-23,36.12975155539638,-94.85730865143141,0,5.25,5.6231261516620865,4284.375
2020-04-11,38.3,-96.97,1,917.0,13.44259830906438,3132.125
2021-05-24,37.68451163616905,-95.47339304981776,0,11.5,6.2325157253649275,3881.5
2020-06-18,40.68,-96.51,1,1085.5,5.7850128307134945,4393.75
2020-04-28,36.02,-97.6,1,3312.0,5.836841768229838,3896.375
2020-07-20,39.12834103328271,-102.27151906718235,0,2084.0,8.987671329350567,3917.125
2020-05-04,39.03,-96.83,1,368.875,24.199001409052638,4094.0
2021-08-10,39.68628740544071,-100.49351506220111,0,2241.25,19.043508926029517,4394.25
2020-05-15,33.73990573402687,-100.23326911015138,0,4242.0,7.950389400543091,3862.5
2020-08-14,40.27943669673739,-102.73856926589542,0,0.0,13.021339728904291,3661.25
2021-05-05,38.04095591850539,-99.15362201764376,0,0.0,14.804008283051923,2244.25
2020-08-29,35.2932,-94.42,1,5542.75,4.283730316648494,4809.375
2020-07-12,39.33384618718767,-98.12180218943107,0,0.0,15.586691106551797,4455.875
2021-07-04,35.94,-102.67,1,1756.0,15.09483541364688,3902.75
2021-04-06,37.52,-98.86,1,600.625,11.160021567683602,3767.0
2020-08-30,38.57952354991307,-101.18031259697607,0,898.25,12.629148110546929,3749.75
2021-04-23,34.21,-99.74,1,1606.125,12.253906434115079,3285.625
2021-09-03,38.5454048733725,-99.51060351903133,0,0.5,22.858754693623478,4068.875
2020-09-07,41.570137021087874,-101.5463660325893,0,0.0,27.610057646428785,3627.75
2020-05-04,35.5168,-96.3,1,1520.25,14.016239322673053,4222.375
2020-08-15,36.79731809566535,-97.70175997948743,0,3307.0,13.629246185357287,4498.25
2020-05-24,38.2,-99.89,1,1046.25,7.586120179483826,3764.375
2020-06-21,34.01,-97.97,1,597.5,14.773334452886491,4496.875
2021-07-18,39.3394,-101.7112,1,1001.25,15.380903338929574,3707.25
2020-08-05,40.0213,-101.9376,1,2169.5,10.735368793959623,3975.5
2021-05-26,38.9,-99.33,1,2606.5,17.861637098793008,3829.25
2021-04-13,35.66988917387607,-98.45374595355015,0,0.0,30.130570656282476,3387.25
2021-07-31,40.077635454812054,-95.53376535925888,0,53.75,14.880702753266998,4478.125
2020-07-20,39.81,-101.04,1,1330.875,17.470293065952603,4041.5
2020-07-19,38.76336720111677,-101.57707208143945,0,973.25,10.218354181994304,3929.125
2020-05-04,34.19,-97.54,1,973.75,9.238256287137798,4232.125
2020-08-11,40.47,-101.71,1,2550.75,8.968299747945002,3995.625
2020-07-12,34.065229535768516,-97.56254293755224,0,407.25,17.86682154324099,4851.125
2020-04-11,34.51,-99.23,1,1288.75,16.102410439587402,3296.375
2021-04-23,34.07,-98.56,1,1998.75,14.757473320651583,3327.875
2021-06-25,33.08335321151256,-98.73610232280349,0,387.25,6.941014351462401,5039.5
2020-07-11,38.39,-95.6,1,3321.25,18.439790861743028,4808.0
2021-05-26,38.52,-98.15,1,1627.375,19.795818863483852,3869.375
2020-06-26,40.68,-102.84,1,202.625,18.387803760813306,3542.0
2021-06-11,38.43430834486637,-97.2948036472241,0,3545.0,11.38033428172682,4769.25
2021-09-16,33.93829554626259,-100.62881534838729,0,297.625,12.969851781044083,3763.0
2021-04-06,37.29,-98.58,1,696.375,9.959630141247699,3793.5
2021-08-13,33.96963851829874,-98.03858904598712,0,878.0,6.412295950056232,4518.5
2020-08-09,35.702888225644,-98.42499524941094,0,1392.25,8.295376770298251,4516.375
2020-05-04,36.65,-94.43,1,607.0,29.940491950790523,4133.625
2021-05-28,33.8766,-101.2179,1,1079.75,23.31385518394846,3736.375
2020-07-11,41.64155708477711,-98.07616823182585,0,646.125,19.036753934740954,3870.375
2021-08-14,38.03389664490951,-100.75276296300113,0,683.375,14.53625405431287,4027.625
2021-06-11,40.46,-96.37,1,1889.875,18.316595226498407,4758.625
2021-05-08,38.79,-97.77,1,543.125,19.65659824823395,4103.625
2020-08-12,41.425221199448146,-102.01659857538499,0,1049.75,3.78395837548892,3986.5
2021-06-22,41.4,-97.54,1,10.875,30.126375010630117,3822.75
2020-06-17,37.15088707850558,-97.1942958396913,0,920.75,8.672591368369329,4179.625
2020-06-20,34.71714871662624,-100.70338757721542,0,1170.5,17.123546544820996,4020.625
2020-06-24,37.89,-99.56,1,1947.625,18.97863922958391,3797.125
2020-05-04,37.613794713194295,-101.55064314994429,0,0.0,25.25584679825549,3084.375
2021-05-05,35.28779813689142,-102.81183966153682,0,0.0,16.679634204882376,2717.25
2021-06-24,39.36,-95.81,1,2759.5,17.030965689500178,4798.375
2021-06-15,39.60252093424155,-94.19697296296326,0,49.25,7.880317930748018,4485.375
2020-04-22,35.67,-101.6,1,395.625,5.691406608691495,2113.875
2020-06-25,37.92126220439454,-95.62963194845672,0,283.875,18.28406964366847,4193.25
2020-04-22,36.68,-97.28,1,219.625,18.08587299195355,3257.5
2020-05-14,38.69,-96.49,1,1187.5,8.22986042153837,4131.5
2020-05-15,34.61,-99.33,1,332.5,12.485664025149962,3871.25
2021-05-03,34.41,-97.04,1,1999.75,7.205903936834603,4192.625
2021-05-14,35.153609868866155,-100.21227199642671,0,343.875,17.895158810959437,3559.0
2020-06-22,35.13,-102.36,1,1381.625,10.230818648281561,3983.5
2020-08-28,39.94976927854678,-94.69003192995238,0,1972.0,12.967044164924282,4781.125
2021-08-20,34.353363324948006,-101.70750471130549,0,175.5,4.11111734174426,4249.5
2020-08-01,39.819118403614326,-99.60456067814759,0,426.75,8.270071778552154,3550.375
2020-07-10,35.076731662243525,-102.28294069388691,0,295.75,8.46277522600311,4286.75
2021-06-02,37.50222057636694,-96.04552130308971,0,13.75,5.893598214413825,2865.5
2021-04-09,33.5147,-94.6288,1,800.5,21.13821926472682,3591.125
2020-04-28,33.8,-98.37,1,3436.5,10.384258043172414,4197.25
2021-04-27,39.7394,-102.0501,1,299.875,26.256562262691784,2607.25
2020-05-26,34.96134264959032,-95.64948590746113,0,27.0,6.38012513113348,3366.125
2021-07-09,41.91,-94.1,1,981.75,29.3061828176518,4455.75
2020-05-14,38.08,-95.7,1,2072.5,4.608498040041624,4143.625
2021-05-13,40.01,-101.94,1,212.75,21.609727566107555,2466.75
2021-08-14,41.41,-102.36,1,1002.5,22.015693912363773,3723.25
2020-08-14,39.75133110629359,-94.39222204514188,0,2548.5,16.602873501967874,4492.125
2020-06-19,34.66655118677529,-97.06860923373912,0,2070.75,4.082389040432024,4456.625
2021-08-21,36.89938838353834,-96.51390866593724,0,583.25,13.686178928745472,4481.0
2021-05-08,38.96,-97.1,1,256.875,18.300792809964154,3854.0
2020-04-28,41.0450877863817,-98.47763450678846,0,0.0,17.659340317849207,2812.75
2020-05-21,36.72336631678843,-99.44326768041849,0,523.25,12.695554958054803,3822.375
2020-05-22,34.93,-98.6,1,1533.625,14.6653960836416,3864.0
2020-05-04,33.65,-97.37,1,2418.0,5.075021422689921,4377.625
2021-08-16,40.97986235737102,-94.15265065276861,0,0.0,5.75876839476207,4153.625
2020-04-11,39.0,-95.68,1,192.375,12.069462004470468,3302.5
2020-06-26,38.81711492134329,-102.97853514790972,0,1358.875,16.53447319795061,3611.875
2021-07-18,38.34112579046454,-98.2368654300574,0,490.25,11.70060039542899,4429.875
2020-05-11,38.27785140200123,-97.87370794821692,0,147.125,22.84107993647696,2012.375
2020-07-01,38.49,-101.3597,1,2384.5,22.48246769263106,3777.0
2020-04-21,41.13053419144621,-98.28028990813564,0,0.0,14.204185731475503,2248.75
2020-05-22,34.97,-94.72,1,1474.0,16.569242548179133,4201.25
2021-08-25,38.82499030129856,-95.79682531881365,0,2138.5,8.0979728115996,4602.75
2020-05-22,41.7429446973448,-95.68200124910392,0,8.875,3.12621357290251,3574.5
2021-09-17,39.76,-94.54,1,788.375,6.893813235407701,4468.0
2020-08-12,34.60761838328595,-97.9203625784785,0,600.25,7.350362331142373,4791.0
2020-05-05,39.78999292346312,-97.60443259000031,0,0.0,19.734474350245428,2013.0
2020-05-23,33.4355,-101.666,1,1539.75,16.05055189018137,3578.25
2021-04-14,40.80498974074844,-94.23101047662405,0,0.125,22.14353904925975,583.125
2020-04-22,38.77590978440785,-101.79641991647473,0,61.125,3.8216010457914162,2122.875
2020-04-24,33.0999,-94.3754,1,36.375,20.11799403912871,3653.75
2020-05-24,38.05,-100.13,1,1046.25,7.586120179483826,3764.375
2021-06-12,41.249244819921984,-100.52019869416232,0,0.0,19.198141373602443,4014.375
2020-08-10,37.32,-95.26,1,1863.5,3.3295956920103063,4533.875
2021-08-22,40.04,-99.89,1,2397.25,12.320832369153164,4098.5
2020-05-04,38.38,-95.12,1,1017.625,29.113184330926842,4142.0
2020-04-22,36.1492,-95.9907,1,457.25,32.370659795471404,3688.75
2020-05-07,34.41,-99.72,1,613.0,23.74804822187179,4108.375
2021-04-09,33.89,-96.83,1,2221.375,10.177549237800804,3750.75
2020-06-21,35.17673140635755,-94.44942918870044,0,1569.5,5.323611712537269,4197.0
2021-08-12,38.88,-99.32,1,3480.75,2.8158143853619118,4440.375
2021-05-21,40.530204754434656,-97.87106583001642,0,5.375,10.954898018537287,3902.625
2020-05-14,36.36,-98.78,1,1787.375,7.9806703491656,3835.5
2021-05-02,40.83,-97.22,1,548.25,5.502574136793372,3807.625
2021-05-15,38.75485702862409,-97.32437065150015,0,1.375,10.180339842797697,3825.125
2020-08-15,39.461649078082516,-98.75582785502573,0,1376.25,22.17242667302571,4408.5
2020-07-01,37.81,-101.49,1,2384.5,22.48246769263106,3777.0
2020-05-05,41.4827310388348,-100.21379616969115,0,0.0,23.453955631793434,1676.5
2021-08-22,40.1,-98.95,1,1111.25,9.837190928468758,4397.875
2021-08-24,33.62754727762342,-98.95583540683643,0,253.25,6.22427338517241,5087.25
2020-04-22,38.2806125509631,-102.60481935737252,0,64.75,6.615652239531243,2116.75
2020-07-12,41.44027479391453,-98.00057525285068,0,163.75,17.00037372163039,4129.25
2020-09-01,37.29,-100.34,1,703.0,13.111107641578458,4085.375
2021-08-19,41.11,-102.19,1,1159.0,9.218421384555741,4129.75
2021-07-10,35.88,-97.37,1,1823.25,17.11449788687033,4802.375
2020-05-07,33.27,-98.29,1,451.75,28.538562621219803,4151.0
2021-04-09,39.55371189735159,-95.5542481650987,0,0.0,16.916095369598573,2669.375
2021-08-20,40.42097867757067,-94.75895173550876,0,2117.0,13.521200605501104,4774.75
2021-04-14,35.15254426807155,-94.06326492547456,0,7.25,28.80358348720996,3561.875
2021-04-09,36.136823568209344,-98.8211412202612,0,1488.125,16.95123742617159,3125.25
2020-08-16,41.80305721427641,-94.38710568194693,0,15.25,13.593210789289333,3905.25
2021-05-08,40.08,-97.34,1,42.0,24.91600925768874,3823.75
2020-07-04,39.9230273658336,-98.09572999921838,0,149.0,6.172454616428994,4411.25
2021-09-16,36.01215506575449,-102.64445477697525,0,459.5,8.106042439383806,3633.25
2021-06-07,39.816382179743066,-102.4422191809272,0,2109.5,9.72873879204282,3709.25
2020-08-29,37.5945228038462,-98.33837876841925,0,0.0,22.222095944282707,4393.375
2021-05-05,40.68,-97.11,1,23.375,14.699388706244873,1863.25
2021-05-24,37.99,-101.22,1,1437.5,12.191199632806345,3481.5
2021-09-14,37.82,-99.26,1,421.75,16.235108187242396,4097.125
2021-07-17,36.76329251506829,-96.80335857793463,0,1386.25,7.5788957251979365,4763.125
2020-05-23,34.92816170103049,-102.51919093299934,0,0.0,13.22309772752501,3153.125
2020-07-02,41.19,-102.97,1,2426.375,13.091627515562868,3673.625
2021-04-23,34.36,-98.1,1,1504.125,15.06227782727275,3342.5
2020-04-28,33.63,-98.02,1,3436.5,10.384258043172414,4197.25
2020-06-22,40.62,-96.71,1,1538.625,10.54691609207952,3570.25
2021-07-15,41.86369771417259,-100.05644859094807,0,102.75,11.678976354600152,3805.625
2021-08-27,39.02832316550957,-96.4978049657822,0,1498.75,7.972619660738956,4489.5
2020-06-18,40.50320814251509,-102.12453533176279,0,0.0,24.396738205282045,3314.75
2021-04-23,33.83,-98.55,1,1998.75,14.757473320651583,3327.875
2021-05-03,33.1817,-102.6115,1,472.25,23.060646262544953,2742.75
2020-07-08,40.92,-98.35,1,1453.75,8.660522713231648,4425.5
2020-05-14,36.27,-98.48,1,2581.75,10.047153445091116,4057.25
2020-06-19,40.42344370376753,-95.90028034064852,0,1033.5,5.489305430731538,4159.375
2020-06-17,35.704159608111674,-99.85874489760624,0,1036.75,17.877775519244118,3817.125
2020-08-15,36.6705,-95.1755,1,3329.5,11.592024669250856,4521.25
2020-07-03,38.6918,-102.8164,1,1145.375,9.239051962778346,3634.875
2020-04-28,33.7126,-95.0571,1,1864.625,9.175475627219786,3933.625
2020-05-15,34.93,-98.41,1,2989.25,9.391354252909938,3898.625
2021-08-10,39.449,-97.98,1,1608.5,10.96760155410474,4579.25
2020-06-04,35.23,-101.67,1,1181.0,8.533126596713156,3976.875
2020-05-03,34.31767314682295,-96.95173617660225,0,2003.375,4.302123346992463,4384.375
2020-06-26,41.88,-101.6,1,20.125,16.889586815662355,3407.25
2021-05-26,38.86,-99.3,1,2606.5,17.861637098793008,3829.25
2021-08-09,39.310505039444884,-101.1135320097991,0,1840.25,12.102740386269774,4239.875
2020-05-08,36.802405784218905,-98.77049335872984,0,0.0,18.215013915730072,1984.75
2021-04-09,34.899,-95.58,1,1665.0,8.956215931476397,3594.625
2021-08-30,33.183979610903236,-95.08764827629675,0,62.75,9.452703106261977,4886.125
2020-06-30,39.61965755140528,-102.6857906552065,0,0.0,33.44376111768824,3532.25
2021-04-23,33.77,-98.69,1,1998.75,14.757473320651583,3327.875
2020-08-05,40.336376008241,-100.06753009290732,0,1208.0,13.408528628022314,4072.625
2020-05-14,34.055446024910324,-97.21485606541857,0,1452.875,11.193722374203556,4061.75
2020-08-16,40.2143,-100.353,1,3941.0,10.533938433746908,4096.125
2021-07-04,34.583062680203206,-100.84554282213547,0,2140.5,13.908244709493912,4307.0
2021-06-22,34.744742976755845,-102.86645964576267,0,78.625,14.035524757771316,3922.625
2020-08-06,37.40737357327495,-102.22832747842689,0,2258.75,16.165740854347636,3987.75
2020-06-21,39.3602,-100.4371,1,2861.375,14.593813236945007,3809.75
2021-07-03,38.90382982021423,-100.87677587544827,0,4.25,9.458122155537678,4275.625
2021-08-30,41.17100269850809,-99.031958858481,0,1580.0,13.49881085421981,4079.5
2020-09-27,37.73309174155359,-95.52221062248296,0,690.625,23.124814064058267,4400.0
2020-07-09,40.78952241515128,-98.73899498730837,0,1243.625,24.365216867200758,4269.625
2021-06-15,40.78,-98.73,1,1965.0,17.14239318722392,4397.25
2020-06-04,36.490817800306814,-99.78504079332221,0,1109.75,8.587694205318947,4095.875
2020-05-23,41.21,-100.03,1,558.5,16.519478844425112,3624.0
2020-06-09,33.01146176540598,-94.35865576989454,0,1228.0,8.654294640356875,4861.75
2021-04-09,35.8,-97.75,1,1742.875,22.580174898488647,3419.25
2020-06-20,38.35,-99.85,1,466.25,3.711797735305324,3775.5
2021-06-11,39.86,-94.81,1,1854.75,18.20368780144287,4780.125
2021-04-06,38.14,-99.31,1,600.625,11.160021567683602,3767.0
2020-05-20,39.45422773333649,-99.22090217355887,0,0.0,6.812489743977584,4081.125
2020-05-04,36.72,-94.42,1,607.0,29.940491950790523,4133.625
2020-07-05,39.03086258088899,-101.38635674701395,0,161.75,9.118417221635717,4008.0
2020-04-21,34.91595031082997,-97.19095813226127,0,29.75,24.171961977088213,3334.5
2020-08-06,39.96371891603324,-102.8710287315004,0,298.0,5.89479276340932,3646.375
2021-08-07,41.22,-96.62,1,1998.75,12.48492070724779,4180.25
2021-09-17,36.86,-99.93,1,605.75,13.401315251387503,4107.625
2021-05-02,39.56,-99.29,1,535.75,2.3981317518830227,3532.5
2020-04-19,34.31435462402269,-94.50577246983106,0,1036.375,28.555503411514774,3372.25
2021-09-07,37.1762112271633,-101.25127583918493,0,792.25,4.763115513333123,4065.75
2020-04-22,36.1489,-95.9845,1,457.25,32.370659795471404,3688.75
2021-08-07,38.47,-101.75,1,991.5,17.48556122850549,3998.25
2021-05-26,34.538607772837025,-101.36358536339918,0,2927.625,14.118679769651955,3767.75
2021-08-30,40.639103570699845,-102.91345133649962,0,1257.75,9.577909618783353,3546.75
2021-07-09,38.73173529471829,-96.9914474254314,0,1839.25,24.533467171410415,4792.5
2020-04-24,33.64,-95.55,1,659.375,18.253655280870717,3626.0
2021-07-04,38.59693905098834,-96.33092078339634,0,0.0,5.102285294542174,4741.0
2021-05-04,36.24154607031042,-99.2388650888007,0,0.0,13.57289267931445,2260.0
2020-08-14,40.53,-98.0119,1,3932.75,11.784264849994576,4433.375
2020-05-21,37.96,-101.54,1,731.75,21.23248678579546,3355.25
2020-08-30,35.700278741674886,-95.97853360746245,0,194.0,9.302672025466896,4789.0
2020-05-05,38.794108103664676,-95.24980370611172,0,0.0,21.307011303749885,2187.25
2020-06-22,38.41159656333087,-101.65783159616115,0,0.0,22.046918380020305,3705.125
2020-07-08,35.3896373944952,-101.33813301888127,0,1195.25,10.058254560855605,4336.625
2020-06-24,41.08,-100.89,1,1216.625,17.481738395914082,3729.5
2021-05-03,34.45,-97.51,1,79.75,9.439695985767589,4172.875
2020-05-24,39.85,-94.18,1,2267.25,14.080933484697008,3967.75
2021-09-14,38.52,-98.77,1,1300.375,20.35183329036541,3868.625
2020-05-14,40.4,-94.79,1,1396.0,7.65348259064249,4126.875
2021-08-13,40.10319124435404,-96.20989349339573,0,22.75,8.679846109206455,4463.375
2021-05-05,40.507587679940144,-98.35864615848048,0,0.625,13.69110182609579,2062.5
2021-04-09,34.77,-96.75,1,2069.125,17.319489302015313,3586.625
2020-04-21,34.36,-98.26,1,350.0,32.551933823862456,3616.0
2021-05-24,37.83,-101.53,1,793.5,10.614085157920346,3432.25
2021-07-17,38.98102765338457,-99.82758848837503,0,1539.25,10.352572860994107,4086.625
2020-05-08,34.38,-96.13,1,2.375,30.436309640256482,3864.5
2021-05-27,34.08,-98.56,1,2492.25,12.364343012755054,4466.875
2021-06-20,39.92,-94.91,1,1856.0,17.322035865232273,4475.25
2021-07-03,35.360311215849194,-98.452949085572,0,1.25,3.479747521150873,4737.25
